UniqueCode,violation_type,vehicle_age,vehicle_category
"""Code_35185""",b'SERO',17,Car
"""Code_33838""",b'SERO',16,Car
"""Code_34395""",b'SERO',18,Car
"""Code_33033""",b'SERO',20,Car
"""Code_32782""",b'SERO',17,Car
"""Code_34742""",b'SERO',23,Car
"""Code_33347""",b'SERO',22,Truck
"""Code_33601""",b'SERO',14,Car
"""Code_33234""",b'SERO',10,Truck
"""Code_34982""",b'SERO',16,Car
"""Code_34644""",b'SERO',17,Car
"""Code_32612""",b'SERO',13,Car
"""Code_32455""",b'SERO',16,Car
"""Code_35138""",b'SERO',36,Car
"""Code_35172""",b'SERO',22,Car
"""Code_32514""",b'SERO',26,Truck
"""Code_33304""",b'SERO',22,Car
"""Code_35497""",b'SERO',17,Truck
"""Code_35833""",b'SERO',20,Car
"""Code_33971""",b'SERO',16,Car
"""Code_34561""",b'SERO',22,Car
"""Code_34054""",b'SERO',21,Car
"""Code_34236""",b'SERO',17,Car
"""Code_34375""",b'SERO',21,Car
"""Code_33500""",b'SERO',17,Car
"""Code_35364""",b'SERO',9,Car
"""Code_34002""",b'SERO',13,Car
"""Code_34788""",b'SERO',17,Car
"""Code_34590""",b'SERO',14,Car
"""Code_33527""",b'SERO',14,Car
"""Code_32506""",b'SERO',18,Car
"""Code_35830""",b'SERO',27,Car
"""Code_34373""",b'SERO',23,Car
"""Code_35699""",b'SERO',22,Car
"""Code_33278""",b'SERO',19,Car
"""Code_35592""",b'SERO',11,Car
"""Code_33847""",b'SERO',10,Car
"""Code_35330""",b'SERO',21,Car
"""Code_34965""",b'SERO',18,Car
"""Code_34066""",b'SERO',18,Car
"""Code_34052""",b'SERO',19,Car
"""Code_33225""",b'SERO',20,Car
"""Code_34330""",b'SERO',25,Car
"""Code_33543""",b'SERO',14,Car
"""Code_35672""",b'SERO',11,Unknown
"""Code_33783""",b'SERO',19,Car
"""Code_33921""",b'SERO',16,Car
"""Code_33260""",b'SERO',9,Car
"""Code_35135""",b'SERO',24,Car
"""Code_34633""",b'SERO',21,Car
"""Code_34958""",b'SERO',28,Car
"""Code_35896""",b'SERO',19,Car
"""Code_33420""",b'SERO',25,Car
"""Code_32852""",b'SERO',22,Car
"""Code_35739""",b'SERO',26,Car
"""Code_33158""",b'SERO',14,Car
"""Code_32885""",b'SERO',14,Car
"""Code_32745""",b'SERO',20,Car
"""Code_35762""",b'SERO',10,Car
"""Code_32598""",b'SERO',27,Car
"""Code_34497""",b'SERO',18,Car
"""Code_34927""",b'SERO',11,Car
"""Code_33623""",b'SERO',24,Car
"""Code_34514""",b'SERO',18,Car
"""Code_35147""",b'SERO',15,Car
"""Code_32793""",b'SERO',24,Car
"""Code_34574""",b'SERO',20,Car
"""Code_32718""",b'SERO',8,Car
"""Code_35193""",b'SERO',10,Car
"""Code_34231""",b'SERO',9,Unknown
"""Code_32724""",b'SERO',21,Car
"""Code_33150""",b'SERO',18,Car
"""Code_35925""",b'SERO',15,Car
"""Code_32697""",b'SERO',31,Car
"""Code_35743""",b'SERO',25,Truck
"""Code_32930""",b'SERO',13,Car
"""Code_34496""",b'SERO',21,Car
"""Code_35436""",b'SERO',10,Truck
"""Code_34660""",b'SERO',26,Truck
"""Code_33267""",b'SERO',16,Car
"""Code_34376""",b'SERO',16,Car
"""Code_35416""",b'SERO',28,Motorcycle
"""Code_35902""",b'SERO',12,Car
"""Code_34265""",b'SERO',6,Car
"""Code_34997""",b'SERO',27,Car
"""Code_32703""",b'SERO',26,Car
"""Code_32999""",b'SERO',24,Car
"""Code_33192""",b'SERO',14,Car
"""Code_32764""",b'SERO',18,Car
"""Code_33589""",b'SERO',24,Car
"""Code_33907""",b'SERO',14,Car
"""Code_35850""",b'SERO',6,Car
"""Code_32468""",b'SERO',17,Car
"""Code_35533""",b'SERO',29,Car
"""Code_34922""",b'SERO',18,Car
"""Code_35958""",b'SERO',20,Other
"""Code_32817""",b'SERO',21,Car
"""Code_32635""",b'SERO',20,Car
"""Code_33652""",b'SERO',19,Car
"""Code_34627""",b'SERO',22,Car
"""Code_33579""",b'SERO',19,Car
"""Code_33640""",b'SERO',25,Car
"""Code_35032""",b'SERO',25,Car
"""Code_33068""",b'SERO',14,Car
"""Code_33924""",b'SERO',19,Car
"""Code_32855""",b'SERO',23,Truck
"""Code_33390""",b'SERO',26,Car
"""Code_35496""",b'SERO',22,Car
"""Code_35408""",b'SERO',24,Car
"""Code_33180""",b'SERO',26,Car
"""Code_33280""",b'SERO',17,Truck
"""Code_33979""",b'SERO',16,Car
"""Code_32589""",b'SERO',23,Car
"""Code_33082""",b'SERO',10,Car
"""Code_32788""",b'SERO',23,Car
"""Code_32844""",b'SERO',13,Car
"""Code_35156""",b'SERO',27,Car
"""Code_34278""",b'SERO',22,Car
"""Code_35608""",b'SERO',21,Car
"""Code_33164""",b'SERO',22,Car
"""Code_33496""",b'SERO',13,Car
"""Code_34758""",b'SERO',23,Car
"""Code_35487""",b'SERO',19,Car
"""Code_34019""",b'SERO',19,Truck
"""Code_35907""",b'SERO',14,Car
"""Code_35395""",b'SERO',23,Car
"""Code_33570""",b'SERO',16,Car
"""Code_33681""",b'SERO',29,Truck
"""Code_34801""",b'SERO',20,Car
"""Code_33966""",b'SERO',48,Truck
"""Code_34210""",b'SERO',15,Car
"""Code_35819""",b'SERO',11,Trailer
"""Code_32792""",b'SERO',23,Car
"""Code_32668""",b'SERO',15,Car
"""Code_33799""",b'SERO',21,Car
"""Code_35389""",b'SERO',17,Car
"""Code_35734""",b'SERO',20,Truck
"""Code_34778""",b'SERO',14,Truck
"""Code_34637""",b'SERO',17,Car
"""Code_35448""",b'SERO',23,Car
"""Code_32554""",b'SERO',14,Car
"""Code_34976""",b'SERO',19,Car
"""Code_32624""",b'SERO',28,Truck
"""Code_32560""",b'SERO',16,Car
"""Code_34920""",b'SERO',14,Car
"""Code_35941""",b'SERO',30,Car
"""Code_35034""",b'SERO',11,Car
"""Code_34876""",b'SERO',8,Car
"""Code_34975""",b'SERO',15,Car
"""Code_34842""",b'SERO',15,Car
"""Code_34908""",b'SERO',27,Car
"""Code_35092""",b'SERO',17,Car
"""Code_35188""",b'SERO',21,Car
"""Code_35462""",b'SERO',10,Car
"""Code_33497""",b'SERO',18,Car
"""Code_34584""",b'SERO',17,Car
"""Code_33982""",b'SERO',25,Car
"""Code_35445""",b'SERO',20,Car
"""Code_32935""",b'SERO',20,Car
"""Code_35595""",b'SERO',15,Car
"""Code_35325""",b'SERO',15,Car
"""Code_34222""",b'SERO',13,Other
"""Code_35313""",b'SERO',20,Car
"""Code_35422""",b'SERO',28,Car
"""Code_34886""",b'SERO',15,Car
"""Code_34855""",b'SERO',20,Car
"""Code_32859""",b'SERO',16,Car
"""Code_33211""",b'SERO',12,Car
"""Code_34753""",b'SERO',23,Car
"""Code_32550""",b'SERO',14,Car
"""Code_33791""",b'SERO',12,Car
"""Code_35243""",b'SERO',27,Car
"""Code_35692""",b'SERO',22,Car
"""Code_34766""",b'SERO',15,Truck
"""Code_34522""",b'SERO',22,Car
"""Code_35532""",b'SERO',19,Car
"""Code_32601""",b'SERO',14,Car
"""Code_32481""",b'SERO',15,Car
"""Code_34857""",b'SERO',13,Other
"""Code_35653""",b'SERO',21,Car
"""Code_33146""",b'SERO',17,Car
"""Code_33844""",b'SERO',17,Car
"""Code_34307""",b'SERO',9,Car
"""Code_34860""",b'SERO',20,Car
"""Code_34057""",b'SERO',13,Car
"""Code_33155""",b'SERO',21,Car
"""Code_34168""",b'SERO',29,Car
"""Code_32908""",b'SERO',18,Car
"""Code_34504""",b'SERO',13,Car
"""Code_34911""",b'SERO',16,Car
"""Code_33063""",b'SERO',17,Car
"""Code_32620""",b'SERO',23,Car
"""Code_33184""",b'SERO',9,Car
"""Code_34985""",b'SERO',10,Car
"""Code_35593""",b'SERO',24,Motorcycle
"""Code_34786""",b'SERO',22,Car
"""Code_34081""",b'SERO',15,Car
"""Code_33041""",b'SERO',23,Car
"""Code_33859""",b'SERO',24,Car
"""Code_34160""",b'SERO',25,Car
"""Code_35387""",b'SERO',17,Trailer
"""Code_35219""",b'SERO',14,Car
"""Code_33837""",b'SERO',31,Car
"""Code_34553""",b'SERO',24,Car
"""Code_34641""",b'SERO',17,Car
"""Code_35517""",b'SERO',18,Car
"""Code_34713""",b'SERO',18,Car
"""Code_35300""",b'SERO',11,Car
"""Code_32895""",b'SERO',28,Car
"""Code_34515""",b'SERO',19,Car
"""Code_33759""",b'SERO',19,Car
"""Code_35420""",b'SERO',30,Car
"""Code_33762""",b'SERO',20,Car
"""Code_32689""",b'SERO',28,Car
"""Code_32974""",b'SERO',22,Car
"""Code_33189""",b'SERO',17,Car
"""Code_35557""",b'SERO',23,Car
"""Code_34570""",b'SERO',18,Car
"""Code_33046""",b'SERO',17,Car
"""Code_33761""",b'SERO',28,Car
"""Code_33845""",b'SERO',19,Car
"""Code_34738""",b'SERO',28,Car
"""Code_35062""",b'SERO',26,Car
"""Code_35715""",b'SERO',18,Car
"""Code_33359""",b'SERO',19,Car
"""Code_35425""",b'SERO',17,Car
"""Code_33737""",b'SERO',19,Car
"""Code_35257""",b'SERO',15,Car
"""Code_35815""",b'SERO',10,Car
"""Code_35241""",b'SERO',18,Car
"""Code_35329""",b'SERO',27,Car
"""Code_35234""",b'SERO',15,Car
"""Code_33160""",b'SERO',35,Car
"""Code_35585""",b'SERO',18,Car
"""Code_33199""",b'SERO',28,Car
"""Code_34402""",b'SERO',19,Car
"""Code_34761""",b'SERO',17,Car
"""Code_32967""",b'SERO',19,Car
"""Code_32534""",b'SERO',26,Car
"""Code_33766""",b'SERO',10,Car
"""Code_35363""",b'SERO',22,Car
"""Code_33369""",b'SERO',19,Car
"""Code_35681""",b'SERO',22,Car
"""Code_35666""",b'SERO',24,Car
"""Code_33228""",b'SERO',20,Car
"""Code_32783""",b'SERO',12,Car
"""Code_34518""",b'SERO',19,Truck
"""Code_34464""",b'SERO',13,Car
"""Code_33399""",b'SERO',11,Other
"""Code_33276""",b'SERO',21,Truck
"""Code_33364""",b'SERO',17,Car
"""Code_32634""",b'SERO',23,Car
"""Code_32617""",b'SERO',14,Car
"""Code_33981""",b'SERO',10,Car
"""Code_32905""",b'SERO',17,Car
"""Code_33769""",b'SERO',20,Car
"""Code_33569""",b'SERO',12,Car
"""Code_35360""",b'SERO',13,Car
"""Code_33745""",b'SERO',19,Car
"""Code_32781""",b'SERO',21,Car
"""Code_34251""",b'SERO',25,Car
"""Code_35559""",b'SERO',16,Car
"""Code_34470""",b'SERO',24,Car
"""Code_34320""",b'SERO',29,Truck
"""Code_32766""",b'SERO',18,Car
"""Code_33286""",b'SERO',22,Car
"""Code_33659""",b'SERO',14,Truck
"""Code_35161""",b'SERO',19,Car
"""Code_34760""",b'SERO',30,Car
"""Code_34598""",b'SERO',13,Car
"""Code_34675""",b'SERO',23,Truck
"""Code_35170""",b'SERO',23,Car
"""Code_33939""",b'SERO',24,Car
"""Code_33231""",b'SERO',25,Car
"""Code_33253""",b'SERO',27,Truck
"""Code_32507""",b'SERO',8,Truck
"""Code_34382""",b'SERO',13,Car
"""Code_35474""",b'SERO',23,Car
"""Code_35691""",b'SERO',12,Car
"""Code_34161""",b'SERO',18,Other
"""Code_34626""",b'SERO',14,Car
"""Code_35736""",b'SERO',11,Car
"""Code_33444""",b'SERO',25,Car
"""Code_34979""",b'SERO',20,Car
"""Code_33852""",b'SERO',26,Car
"""Code_33222""",b'SERO',21,Car
"""Code_35556""",b'SERO',22,Car
"""Code_32738""",b'SERO',20,Car
"""Code_35539""",b'SERO',10,Car
"""Code_32882""",b'SERO',18,Car
"""Code_34543""",b'SERO',26,Car
"""Code_33176""",b'SERO',21,Car
"""Code_33407""",b'SERO',17,Car
"""Code_34730""",b'SERO',12,Car
"""Code_33446""",b'SERO',30,Car
"""Code_35719""",b'SERO',24,Car
"""Code_35899""",b'SERO',8,Car
"""Code_32780""",b'SERO',20,Car
"""Code_33841""",b'SERO',25,Car
"""Code_34184""",b'SERO',11,Car
"""Code_33544""",b'SERO',11,Car
"""Code_32795""",b'SERO',10,Car
"""Code_32600""",b'SERO',17,Car
"""Code_35187""",b'SERO',21,Car
"""Code_33565""",b'SERO',14,Car
"""Code_33303""",b'SERO',14,Car
"""Code_33423""",b'SERO',25,Car
"""Code_35327""",b'SERO',13,Car
"""Code_34669""",b'SERO',18,Car
"""Code_33115""",b'SERO',30,Car
"""Code_33459""",b'SERO',22,Car
"""Code_35189""",b'SERO',9,Car
"""Code_35391""",b'SERO',18,Car
"""Code_35252""",b'SERO',15,Car
"""Code_35558""",b'SERO',18,Car
"""Code_34341""",b'SERO',19,Car
"""Code_35747""",b'SERO',13,Car
"""Code_33661""",b'SERO',21,Car
"""Code_34453""",b'SERO',14,Car
"""Code_32477""",b'SERO',19,Car
"""Code_35740""",b'SERO',23,Car
"""Code_34828""",b'SERO',13,Car
"""Code_34890""",b'SERO',17,Car
"""Code_35146""",b'SERO',22,Car
"""Code_33330""",b'SERO',19,Car
"""Code_35603""",b'SERO',23,Car
"""Code_33394""",b'SERO',12,Car
"""Code_35924""",b'SERO',24,Car
"""Code_35923""",b'SERO',9,Car
"""Code_32839""",b'SERO',15,Car
"""Code_35140""",b'SERO',22,Car
"""Code_35379""",b'SERO',14,Car
"""Code_35921""",b'SERO',28,Car
"""Code_34759""",b'SERO',25,Car
"""Code_35934""",b'SERO',22,Motorcycle
"""Code_33392""",b'SERO',18,Car
"""Code_35468""",b'SERO',20,Car
"""Code_35869""",b'SERO',28,Car
"""Code_33790""",b'SERO',12,Car
"""Code_34396""",b'SERO',11,Car
"""Code_33391""",b'SERO',20,Car
"""Code_33020""",b'SERO',16,Car
"""Code_34316""",b'SERO',22,Truck
"""Code_35688""",b'SERO',20,Other
"""Code_34105""",b'SERO',6,Car
"""Code_34940""",b'SERO',15,Car
"""Code_34253""",b'SERO',19,Car
"""Code_33888""",b'SERO',9,Car
"""Code_35841""",b'SERO',19,Car
"""Code_33470""",b'SERO',16,Car
"""Code_34390""",b'SERO',21,Car
"""Code_35089""",b'SERO',21,Car
"""Code_32579""",b'SERO',15,Car
"""Code_34907""",b'SERO',14,Car
"""Code_33805""",b'SERO',18,Car
"""Code_32809""",b'SERO',33,Car
"""Code_33281""",b'SERO',16,Car
"""Code_34099""",b'SERO',20,Car
"""Code_33441""",b'SERO',13,Car
"""Code_34654""",b'SERO',18,Trailer
"""Code_35432""",b'SERO',19,Car
"""Code_32816""",b'SERO',22,Car
"""Code_34817""",b'SERO',24,Car
"""Code_32799""",b'SERO',38,Truck
"""Code_34867""",b'SERO',11,Car
"""Code_35423""",b'SERO',14,Car
"""Code_33165""",b'SERO',21,Truck
"""Code_34870""",b'SERO',21,Car
"""Code_32463""",b'SERO',17,Car
"""Code_35273""",b'SERO',8,Car
"""Code_34580""",b'SERO',26,Car
"""Code_34296""",b'SERO',10,Car
"""Code_33247""",b'SERO',24,Car
"""Code_35686""",b'SERO',19,Car
"""Code_32547""",b'SERO',20,Car
"""Code_32582""",b'SERO',20,Car
"""Code_34839""",b'SERO',14,Car
"""Code_35075""",b'SERO',26,Car
"""Code_35847""",b'SERO',17,Car
"""Code_34731""",b'SERO',28,Car
"""Code_34362""",b'SERO',18,Car
"""Code_35216""",b'SERO',10,Car
"""Code_35249""",b'SERO',12,Car
"""Code_34394""",b'SERO',21,Car
"""Code_34971""",b'SERO',11,Car
"""Code_34327""",b'SERO',30,Truck
"""Code_34118""",b'SERO',8,Car
"""Code_32970""",b'SERO',16,Car
"""Code_34319""",b'SERO',26,Car
"""Code_34711""",b'SERO',23,Car
"""Code_33735""",b'SERO',21,Car
"""Code_35832""",b'SERO',8,Car
"""Code_33406""",b'SERO',22,Car
"""Code_33578""",b'SERO',30,Car
"""Code_34670""",b'SERO',12,Car
"""Code_32873""",b'SERO',35,Truck
"""Code_33377""",b'SERO',21,Other
"""Code_35031""",b'SERO',16,Car
"""Code_32931""",b'SERO',28,Car
"""Code_34499""",b'SERO',28,Car
"""Code_35006""",b'SERO',18,Truck
"""Code_34152""",b'SERO',20,Car
"""Code_35045""",b'SERO',23,Car
"""Code_33929""",b'SERO',17,Car
"""Code_33660""",b'SERO',17,Car
"""Code_34129""",b'SERO',12,Car
"""Code_35700""",b'SERO',13,Truck
"""Code_34433""",b'SERO',24,Car
"""Code_34616""",b'SERO',15,Car
"""Code_33274""",b'SERO',25,Trailer
"""Code_34460""",b'SERO',19,Car
"""Code_35803""",b'SERO',18,Car
"""Code_33706""",b'SERO',17,Car
"""Code_35631""",b'SERO',10,Car
"""Code_35565""",b'SERO',24,Car
"""Code_34656""",b'SERO',11,Truck
"""Code_35508""",b'SERO',7,Car
"""Code_33503""",b'SERO',20,Car
"""Code_34350""",b'SERO',26,Car
"""Code_33069""",b'SERO',21,Car
"""Code_33776""",b'SERO',25,Car
"""Code_35823""",b'SERO',29,Car
"""Code_35860""",b'SERO',15,Car
"""Code_34600""",b'SERO',19,Car
"""Code_35892""",b'SERO',19,Truck
"""Code_34232""",b'SERO',22,Car
"""Code_35900""",b'SERO',8,Car
"""Code_32584""",b'SERO',32,Car
"""Code_32530""",b'SERO',20,Car
"""Code_34516""",b'SERO',25,Car
"""Code_33178""",b'SERO',23,Truck
"""Code_33772""",b'SERO',6,Car
"""Code_34313""",b'SERO',14,Car
"""Code_35866""",b'SERO',25,Car
"""Code_35142""",b'SERO',14,Car
"""Code_35909""",b'SERO',30,Car
"""Code_33830""",b'SERO',12,Car
"""Code_34317""",b'SERO',22,Car
"""Code_33777""",b'SERO',18,Car
"""Code_35810""",b'SERO',23,Car
"""Code_34998""",b'SERO',24,Car
"""Code_32829""",b'SERO',16,Truck
"""Code_34370""",b'SERO',19,Car
"""Code_32787""",b'SERO',13,Car
"""Code_35093""",b'SERO',24,Car
"""Code_35751""",b'SERO',16,Car
"""Code_34833""",b'SERO',22,Car
"""Code_34062""",b'SERO',26,Car
"""Code_33576""",b'SERO',16,Car
"""Code_35758""",b'SERO',20,Car
"""Code_34406""",b'SERO',24,Car
"""Code_35103""",b'SERO',19,Car
"""Code_34844""",b'SERO',19,Car
"""Code_35396""",b'SERO',13,Car
"""Code_33800""",b'SERO',21,Car
"""Code_32774""",b'SERO',25,Car
"""Code_34078""",b'SERO',18,Car
"""Code_35306""",b'SERO',32,Car
"""Code_34524""",b'SERO',15,Car
"""Code_34686""",b'SERO',19,Car
"""Code_34133""",b'SERO',28,Car
"""Code_34405""",b'SERO',16,Car
"""Code_32713""",b'SERO',22,Car
"""Code_35771""",b'SERO',23,Car
"""Code_34503""",b'SERO',19,Car
"""Code_33143""",b'SERO',15,Car
"""Code_33356""",b'SERO',18,Car
"""Code_34774""",b'SERO',13,Car
"""Code_34489""",b'SERO',20,Car
"""Code_32591""",b'SERO',21,Car
"""Code_34379""",b'SERO',25,Car
"""Code_34290""",b'SERO',17,Car
"""Code_34031""",b'SERO',22,Motorcycle
"""Code_32773""",b'SERO',16,Car
"""Code_33107""",b'SERO',19,Car
"""Code_34601""",b'SERO',21,Car
"""Code_35169""",b'SERO',16,Car
"""Code_33012""",b'SERO',19,Car
"""Code_34653""",b'SERO',14,Car
"""Code_32565""",b'SERO',7,Car
"""Code_32985""",b'SERO',14,Car
"""Code_32677""",b'SERO',14,Car
"""Code_33177""",b'SERO',20,Car
"""Code_35286""",b'SERO',18,Truck
"""Code_35456""",b'SERO',18,Car
"""Code_33891""",b'SERO',21,Car
"""Code_34841""",b'SERO',13,Car
"""Code_35177""",b'SERO',16,Car
"""Code_35251""",b'SERO',26,Car
"""Code_33916""",b'SERO',25,Trailer
"""Code_35611""",b'SERO',7,Car
"""Code_33301""",b'SERO',10,Car
"""Code_32646""",b'SERO',15,Car
"""Code_33922""",b'SERO',18,Car
"""Code_33402""",b'SERO',23,Car
"""Code_34484""",b'SERO',17,Car
"""Code_34088""",b'SERO',7,Truck
"""Code_32570""",b'SERO',13,Car
"""Code_33099""",b'SERO',17,Car
"""Code_34332""",b'SERO',18,Car
"""Code_32456""",b'SERO',27,Car
"""Code_32527""",b'SERO',25,Car
"""Code_34215""",b'SERO',9,Car
"""Code_32921""",b'SERO',28,Motorcycle
"""Code_32458""",b'SERO',20,Car
"""Code_33704""",b'SERO',11,Car
"""Code_33374""",b'SERO',26,Car
"""Code_32681""",b'SERO',22,Car
"""Code_33520""",b'SERO',18,Car
"""Code_32695""",b'SERO',17,Truck
"""Code_35123""",b'SERO',14,Car
"""Code_33618""",b'SERO',30,Car
"""Code_35486""",b'SERO',16,Car
"""Code_35070""",b'SERO',16,Car
"""Code_33984""",b'SERO',11,Car
"""Code_34063""",b'SERO',8,Car
"""Code_35711""",b'SERO',20,Car
"""Code_35931""",b'SERO',25,Car
"""Code_35175""",b'SERO',27,Car
"""Code_35426""",b'SERO',9,Car
"""Code_34452""",b'SERO',21,Car
"""Code_35200""",b'SERO',15,Car
"""Code_34830""",b'SERO',20,Car
"""Code_34438""",b'SERO',18,Car
"""Code_34221""",b'SERO',20,Car
"""Code_33763""",b'SERO',11,Car
"""Code_33999""",b'SERO',19,Car
"""Code_34942""",b'SERO',19,Car
"""Code_33076""",b'SERO',16,Car
"""Code_35160""",b'SERO',24,Car
"""Code_33951""",b'SERO',8,Truck
"""Code_32563""",b'SERO',22,Car
"""Code_34743""",b'SERO',21,Car
"""Code_35411""",b'SERO',12,Car
"""Code_33627""",b'SERO',13,Car
"""Code_35323""",b'SERO',12,Car
"""Code_32685""",b'SERO',23,Car
"""Code_32519""",b'SERO',22,Car
"""Code_35618""",b'SERO',24,Car
"""Code_34536""",b'SERO',15,Truck
"""Code_34658""",b'SERO',19,Car
"""Code_32990""",b'SERO',17,Car
"""Code_32578""",b'SERO',24,Car
"""Code_34597""",b'SERO',19,Car
"""Code_33712""",b'SERO',18,Car
"""Code_35351""",b'SERO',19,Car
"""Code_34439""",b'SERO',13,Car
"""Code_35324""",b'SERO',22,Car
"""Code_35520""",b'SERO',31,Car
"""Code_34539""",b'SERO',19,Car
"""Code_32938""",b'SERO',14,Car
"""Code_34114""",b'SERO',20,Car
"""Code_35581""",b'SERO',15,Car
"""Code_35107""",b'SERO',10,Car
"""Code_35260""",b'SERO',11,Car
"""Code_34234""",b'SERO',7,Car
"""Code_34878""",b'SERO',11,Car
"""Code_33373""",b'SERO',20,Car
"""Code_34106""",b'SERO',20,Car
"""Code_33483""",b'SERO',28,Car
"""Code_33487""",b'SERO',18,Car
"""Code_33337""",b'SERO',21,Car
"""Code_33793""",b'SERO',19,Car
"""Code_35055""",b'SERO',16,Car
"""Code_32818""",b'SERO',11,Car
"""Code_34589""",b'SERO',11,Other
"""Code_32480""",b'SERO',29,Car
"""Code_32927""",b'SERO',18,Car
"""Code_32979""",b'SERO',21,Car
"""Code_33179""",b'SERO',13,Car
"""Code_32508""",b'SERO',5,Car
"""Code_33092""",b'SERO',28,Car
"""Code_32756""",b'SERO',19,Car
"""Code_35502""",b'SERO',27,Car
"""Code_33734""",b'SERO',16,Car
"""Code_35768""",b'SERO',22,Other
"""Code_33078""",b'SERO',33,Truck
"""Code_34519""",b'SERO',8,Car
"""Code_33738""",b'SERO',20,Truck
"""Code_33506""",b'SERO',17,Car
"""Code_32790""",b'SERO',21,Car
"""Code_32500""",b'SERO',13,Car
"""Code_32559""",b'SERO',20,Car
"""Code_34865""",b'SERO',16,Car
"""Code_33536""",b'SERO',18,Car
"""Code_34754""",b'SERO',14,Car
"""Code_34729""",b'SERO',15,Car
"""Code_33602""",b'SERO',22,Car
"""Code_35859""",b'SERO',24,Car
"""Code_34764""",b'SERO',23,Car
"""Code_34298""",b'SERO',24,Car
"""Code_34213""",b'SERO',17,Trailer
"""Code_33559""",b'SERO',8,Car
"""Code_34431""",b'SERO',17,Car
"""Code_35113""",b'SERO',21,Car
"""Code_35660""",b'SERO',20,Motorcycle
"""Code_32977""",b'SERO',30,Car
"""Code_34748""",b'SERO',15,Truck
"""Code_33886""",b'SERO',13,Car
"""Code_35051""",b'SERO',17,Car
"""Code_35501""",b'SERO',17,Truck
"""Code_33057""",b'SERO',21,Car
"""Code_33947""",b'SERO',19,Car
"""Code_35199""",b'SERO',22,Car
"""Code_32513""",b'SERO',8,Car
"""Code_35667""",b'SERO',21,Car
"""Code_33125""",b'SERO',26,Car
"""Code_32545""",b'SERO',25,Car
"""Code_33120""",b'SERO',25,Car
"""Code_34349""",b'SERO',17,Car
"""Code_32733""",b'SERO',24,Truck
"""Code_34179""",b'SERO',23,Car
"""Code_32813""",b'SERO',20,Car
"""Code_33354""",b'SERO',18,Car
"""Code_34397""",b'SERO',21,Car
"""Code_34457""",b'SERO',27,Car
"""Code_35159""",b'SERO',16,Car
"""Code_33214""",b'SERO',27,Car
"""Code_34623""",b'SERO',14,Car
"""Code_35518""",b'SERO',10,Car
"""Code_32495""",b'SERO',14,Car
"""Code_34639""",b'SERO',21,Car
"""Code_32657""",b'SERO',19,Car
"""Code_33931""",b'SERO',17,Car
"""Code_34564""",b'SERO',17,Car
"""Code_35063""",b'SERO',11,Car
"""Code_32521""",b'SERO',16,Car
"""Code_34337""",b'SERO',16,Truck
"""Code_35232""",b'SERO',29,Car
"""Code_34699""",b'SERO',28,Car
"""Code_32590""",b'SERO',38,Truck
"""Code_33250""",b'SERO',29,Car
"""Code_34646""",b'SERO',24,Car
"""Code_34592""",b'SERO',21,Car
"""Code_33212""",b'SERO',15,Car
"""Code_32995""",b'SERO',21,Car
"""Code_33476""",b'SERO',12,Trailer
"""Code_35134""",b'SERO',25,Truck
"""Code_32618""",b'SERO',19,Car
"""Code_32701""",b'SERO',22,Car
"""Code_33789""",b'SERO',28,Car
"""Code_34480""",b'SERO',23,Car
"""Code_32900""",b'SERO',12,Car
"""Code_34952""",b'SERO',21,Truck
"""Code_33816""",b'SERO',16,Car
"""Code_34610""",b'SERO',19,Car
"""Code_33787""",b'SERO',13,Car
"""Code_35853""",b'SERO',23,Car
"""Code_34615""",b'SERO',19,Car
"""Code_32888""",b'SERO',24,Car
"""Code_34586""",b'SERO',15,Car
"""Code_33031""",b'SERO',12,Truck
"""Code_35245""",b'SERO',15,Car
"""Code_35730""",b'SERO',15,Car
"""Code_34917""",b'SERO',13,Car
"""Code_34310""",b'SERO',26,Car
"""Code_33216""",b'SERO',22,Car
"""Code_32842""",b'SERO',18,Car
"""Code_32688""",b'SERO',19,Car
"""Code_35499""",b'SERO',16,Car
"""Code_34447""",b'SERO',12,Car
"""Code_32720""",b'SERO',18,Car
"""Code_33224""",b'SERO',18,Car
"""Code_34631""",b'SERO',15,Truck
"""Code_32891""",b'SERO',10,Car
"""Code_33127""",b'SERO',17,Car
"""Code_32702""",b'SERO',19,Car
"""Code_34667""",b'SERO',15,Truck
"""Code_34032""",b'SERO',17,Car
"""Code_34606""",b'SERO',24,Car
"""Code_34545""",b'SERO',18,Car
"""Code_35513""",b'SERO',17,Car
"""Code_35454""",b'SERO',17,Truck
"""Code_35657""",b'SERO',24,Car
"""Code_32902""",b'SERO',19,Car
"""Code_33927""",b'SERO',22,Car
"""Code_33170""",b'SERO',12,Car
"""Code_35253""",b'SERO',22,Car
"""Code_35509""",b'SERO',22,Car
"""Code_34512""",b'SERO',23,Car
"""Code_34363""",b'SERO',17,Car
"""Code_35367""",b'SERO',17,Car
"""Code_33626""",b'SERO',21,Car
"""Code_32535""",b'SERO',17,Car
"""Code_35383""",b'SERO',22,Car
"""Code_33918""",b'SERO',28,Trailer
"""Code_34355""",b'SERO',20,Car
"""Code_34128""",b'SERO',22,Car
"""Code_34463""",b'SERO',17,Car
"""Code_32929""",b'SERO',21,Car
"""Code_32971""",b'SERO',17,Car
"""Code_32858""",b'SERO',22,Car
"""Code_32838""",b'SERO',14,Car
