unique_code,violation_type,category,belts,personal_injured,contributed_to_accident,property_damaged,vehicle_category
"""Code_35266""",1,14,1,0,0,0,1
"""Code_34041""",1,11,1,0,0,0,1
"""Code_34052""",1,14,1,0,0,0,1
"""Code_35539""",1,14,1,0,0,0,1
"""Code_32559""",1,14,1,0,0,0,1
"""Code_34610""",1,14,1,0,0,0,1
"""Code_35679""",1,14,1,0,0,0,1
"""Code_33417""",1,11,1,0,0,0,7
"""Code_35178""",1,2,1,0,0,0,7
"""Code_35433""",1,16,1,0,0,0,1
"""Code_33956""",1,14,1,0,0,0,2
"""Code_34581""",1,11,1,0,0,0,1
"""Code_33567""",1,16,1,0,0,0,1
"""Code_34939""",1,14,1,0,0,0,1
"""Code_35359""",1,14,1,0,0,0,1
"""Code_33177""",1,14,1,0,0,0,1
"""Code_33641""",1,16,1,0,0,0,1
"""Code_33011""",1,14,1,0,0,0,1
"""Code_32986""",1,14,1,0,0,0,1
"""Code_35108""",1,11,1,0,0,0,1
"""Code_35819""",1,2,1,0,0,0,7
"""Code_32596""",1,16,1,0,0,0,2
"""Code_34851""",1,11,1,0,0,0,1
"""Code_35793""",1,14,1,0,0,0,1
"""Code_33436""",1,14,1,0,0,0,1
"""Code_35230""",1,16,1,0,0,0,1
"""Code_33646""",1,14,1,0,0,0,1
"""Code_34241""",1,16,1,0,0,0,1
"""Code_32536""",1,14,1,0,0,0,4
"""Code_34337""",1,11,1,0,0,0,2
"""Code_33681""",1,16,1,0,0,0,2
"""Code_35219""",1,14,1,0,0,0,1
"""Code_34273""",1,14,1,0,0,0,1
"""Code_32758""",1,14,1,0,0,0,1
"""Code_32654""",1,14,1,0,0,0,1
"""Code_34022""",1,11,1,0,0,0,3
"""Code_32969""",1,11,1,0,0,0,3
"""Code_35366""",1,14,1,0,0,0,1
"""Code_34099""",1,14,1,0,0,0,1
"""Code_35805""",1,16,1,0,0,0,1
"""Code_35591""",1,16,1,0,0,0,1
"""Code_34293""",1,14,1,0,0,0,1
"""Code_34278""",1,11,1,0,0,0,1
"""Code_35589""",1,14,1,0,0,0,3
"""Code_35576""",1,11,1,0,0,0,1
"""Code_32465""",1,14,1,0,0,0,1
"""Code_33079""",1,14,1,0,0,0,1
"""Code_33470""",1,14,1,0,0,0,1
"""Code_32807""",1,11,1,0,0,0,2
"""Code_33726""",1,14,1,0,0,0,1
"""Code_34831""",1,14,1,0,0,0,1
"""Code_32991""",1,14,1,0,0,0,1
"""Code_35143""",1,11,1,0,0,0,7
"""Code_35808""",1,14,1,0,0,0,1
"""Code_34767""",1,14,1,0,0,0,1
"""Code_33759""",1,14,1,0,0,0,1
"""Code_33782""",1,11,1,0,0,0,1
"""Code_33531""",1,14,1,0,0,0,1
"""Code_34966""",1,16,1,0,0,0,1
"""Code_33103""",1,14,1,0,0,0,1
"""Code_35044""",1,14,1,0,0,0,1
"""Code_34217""",1,2,1,0,0,0,7
"""Code_34136""",1,10,1,0,0,0,1
"""Code_33834""",1,11,1,0,0,0,1
"""Code_33157""",1,14,1,0,0,0,1
"""Code_33514""",1,14,1,0,0,0,1
"""Code_32502""",1,14,1,0,0,0,2
"""Code_33708""",1,11,1,0,0,0,1
"""Code_33500""",1,11,1,0,0,0,1
"""Code_33203""",1,2,1,0,0,0,1
"""Code_34188""",1,14,1,0,0,0,1
"""Code_34390""",1,14,1,0,0,0,1
"""Code_33454""",1,2,1,0,0,0,2
"""Code_35114""",1,11,1,0,0,0,2
"""Code_35305""",1,14,1,0,0,0,1
"""Code_35269""",1,16,1,0,0,0,1
"""Code_34444""",1,11,1,0,0,0,1
"""Code_34106""",1,16,1,0,0,0,1
"""Code_33931""",1,14,1,0,0,0,1
"""Code_32968""",1,14,1,0,0,0,2
"""Code_33399""",1,16,1,0,0,0,3
"""Code_34541""",1,14,1,0,0,0,1
"""Code_35522""",1,11,1,0,0,0,1
"""Code_32948""",1,16,1,0,0,0,1
"""Code_33845""",1,11,1,0,0,0,1
"""Code_33587""",1,14,1,0,0,0,1
"""Code_33505""",1,14,1,0,0,0,1
"""Code_34414""",1,14,1,0,0,0,1
"""Code_33937""",1,14,1,0,0,0,1
"""Code_33849""",1,16,1,0,0,0,1
"""Code_33117""",1,10,1,0,0,0,2
"""Code_33382""",1,11,1,0,0,0,1
"""Code_35748""",1,16,1,0,0,0,1
"""Code_35852""",1,14,1,0,0,0,1
"""Code_34480""",1,14,1,0,0,0,1
"""Code_34705""",1,14,1,0,0,0,1
"""Code_35097""",1,16,1,0,0,0,2
"""Code_35519""",1,14,1,0,0,0,1
"""Code_34724""",1,14,1,0,0,0,1
"""Code_34375""",1,14,1,0,0,0,1
"""Code_35213""",1,14,1,0,0,0,1
"""Code_35492""",1,14,1,0,0,0,1
"""Code_34530""",1,14,1,0,0,0,1
"""Code_34589""",1,16,1,0,0,0,3
"""Code_34734""",1,11,1,0,0,0,2
"""Code_35372""",1,16,1,0,0,0,1
"""Code_34258""",1,16,1,0,0,0,1
"""Code_34953""",1,14,1,0,0,0,1
"""Code_34260""",1,10,1,0,0,0,1
"""Code_35854""",1,14,1,0,0,0,1
"""Code_35693""",1,14,1,0,0,0,1
"""Code_34233""",1,14,1,0,0,0,1
"""Code_33731""",1,14,1,0,0,0,1
"""Code_32556""",1,14,1,0,0,0,1
"""Code_34141""",1,11,1,0,0,0,1
"""Code_33628""",1,11,1,0,0,0,1
"""Code_35075""",1,11,1,0,0,0,1
"""Code_33405""",1,10,1,0,0,0,1
"""Code_35530""",1,11,1,0,0,0,1
"""Code_35322""",1,14,1,0,0,0,1
"""Code_32530""",1,14,1,0,0,0,1
"""Code_32642""",1,11,1,0,0,0,1
"""Code_34095""",1,14,1,0,0,0,1
"""Code_33795""",1,16,1,0,0,0,1
"""Code_33788""",1,11,1,0,0,0,1
"""Code_33642""",1,14,1,0,0,0,1
"""Code_34542""",1,14,1,0,0,0,1
"""Code_35245""",1,14,1,0,0,0,1
"""Code_34692""",1,10,1,0,0,0,2
"""Code_34206""",1,14,1,0,0,0,1
"""Code_33162""",1,10,1,0,0,0,4
"""Code_35915""",1,14,1,0,0,0,1
"""Code_32935""",1,14,1,0,0,0,1
"""Code_32988""",1,11,1,0,0,0,2
"""Code_33922""",1,14,1,0,0,0,1
"""Code_34463""",1,16,1,0,0,0,1
"""Code_33741""",1,14,1,0,0,0,1
"""Code_33648""",1,14,1,0,0,0,1
"""Code_35865""",1,14,1,0,0,0,1
"""Code_33124""",1,11,1,0,0,0,2
"""Code_34926""",1,11,1,0,0,0,1
"""Code_35465""",1,16,1,0,0,0,1
"""Code_35923""",1,10,1,0,0,0,1
"""Code_35426""",1,11,1,0,0,0,1
"""Code_35309""",1,14,1,0,0,0,2
"""Code_33379""",1,16,1,0,0,0,1
"""Code_32689""",1,11,1,0,0,0,1
"""Code_34601""",1,14,1,0,0,0,1
"""Code_34112""",1,10,1,0,0,0,1
"""Code_32499""",1,14,1,0,0,0,1
"""Code_34733""",1,14,1,0,0,0,3
"""Code_33477""",1,14,1,0,0,0,1
"""Code_32574""",1,14,1,0,0,0,1
"""Code_32679""",1,14,1,0,0,0,1
"""Code_34193""",1,14,1,0,0,0,1
"""Code_33715""",1,16,1,0,0,0,2
"""Code_35215""",1,14,1,0,0,0,1
"""Code_35660""",1,11,1,0,0,0,4
"""Code_35864""",1,11,1,0,0,0,7
"""Code_34029""",1,14,1,0,0,0,1
"""Code_34121""",1,14,1,0,0,0,1
"""Code_34367""",1,14,1,0,0,0,1
"""Code_35238""",1,10,1,0,0,0,2
"""Code_34411""",1,11,1,0,0,0,1
"""Code_33168""",1,14,1,0,0,0,1
"""Code_34921""",1,16,1,0,0,0,1
"""Code_33155""",1,14,1,0,0,0,1
"""Code_35223""",1,14,1,0,0,0,1
"""Code_34467""",1,14,1,0,0,0,1
"""Code_34670""",1,14,1,0,0,0,1
"""Code_34901""",1,11,1,0,0,0,1
"""Code_32923""",1,14,1,0,0,0,1
"""Code_35635""",1,14,1,0,0,0,1
"""Code_34171""",1,14,1,0,0,0,1
"""Code_32488""",1,14,1,0,0,0,1
"""Code_34712""",1,16,1,0,0,0,1
"""Code_34209""",1,14,1,0,0,0,1
"""Code_35158""",1,14,1,0,0,0,1
"""Code_33603""",1,11,1,0,0,0,7
"""Code_33814""",1,14,1,0,0,0,1
"""Code_34517""",1,14,1,0,0,0,2
"""Code_32683""",1,16,1,0,0,0,1
"""Code_35326""",1,16,1,0,0,0,1
"""Code_34910""",1,14,1,0,0,0,1
"""Code_34182""",1,10,1,0,0,0,2
"""Code_34714""",1,11,1,0,0,0,1
"""Code_34261""",1,16,1,0,0,0,1
"""Code_35311""",1,14,1,0,0,0,1
"""Code_33764""",1,14,1,0,0,0,1
"""Code_33144""",1,16,1,0,0,0,1
"""Code_33826""",1,14,1,0,0,0,1
"""Code_34035""",1,14,1,0,0,0,1
"""Code_33932""",1,10,1,0,0,0,2
"""Code_33276""",1,11,1,0,0,0,2
"""Code_33530""",1,14,1,0,0,0,1
"""Code_33384""",1,14,1,0,0,0,1
"""Code_32776""",1,14,1,0,0,0,1
"""Code_33501""",1,14,1,0,0,0,1
"""Code_35947""",1,16,1,0,0,0,1
"""Code_34169""",1,11,1,0,0,0,1
"""Code_34122""",1,14,1,0,0,0,1
"""Code_35464""",1,16,1,0,0,0,1
"""Code_35382""",1,10,1,0,0,0,1
"""Code_35617""",1,14,1,0,0,0,1
"""Code_33797""",1,11,1,0,0,0,3
"""Code_34197""",1,14,1,0,0,0,1
"""Code_33986""",1,11,1,0,0,0,1
"""Code_34973""",1,16,1,0,0,0,1
"""Code_32601""",1,14,1,0,0,0,1
"""Code_33983""",1,10,1,0,0,0,1
"""Code_33246""",1,10,1,0,0,0,1
"""Code_34135""",1,14,1,0,0,0,1
"""Code_34145""",1,11,1,0,0,0,3
"""Code_34775""",1,14,1,0,0,0,1
"""Code_34649""",1,14,1,0,0,0,1
"""Code_34626""",1,16,1,0,0,0,1
"""Code_33736""",1,14,1,0,0,0,1
"""Code_33816""",1,16,1,0,0,0,1
"""Code_33961""",1,11,1,0,0,0,1
"""Code_35217""",1,11,1,0,0,0,2
"""Code_35259""",1,14,1,0,0,0,1
"""Code_35425""",1,14,1,0,0,0,1
"""Code_33729""",1,2,1,0,0,0,7
"""Code_32652""",1,14,1,0,0,0,1
"""Code_35893""",1,1,1,0,0,0,2
"""Code_35532""",1,14,1,0,0,0,1
"""Code_33679""",1,14,1,0,0,0,1
"""Code_34774""",1,14,1,0,0,0,1
"""Code_34501""",1,10,1,0,0,0,4
"""Code_33504""",1,14,1,0,0,0,1
"""Code_33481""",1,16,1,0,0,0,1
"""Code_35773""",1,14,1,0,0,0,1
"""Code_33092""",1,16,1,0,0,0,1
"""Code_32821""",1,14,1,0,0,0,1
"""Code_32552""",1,14,1,0,0,0,1
"""Code_34265""",1,16,1,0,0,0,1
"""Code_33074""",1,14,1,0,0,0,1
"""Code_32997""",1,14,1,0,0,0,1
"""Code_35401""",1,14,1,0,0,0,1
"""Code_32693""",1,11,1,0,0,0,1
"""Code_33952""",1,10,1,0,0,0,1
"""Code_35719""",1,14,1,0,0,0,1
"""Code_35319""",1,10,1,0,0,0,1
"""Code_34429""",1,14,1,0,0,0,1
"""Code_35312""",1,14,1,0,0,0,1
"""Code_33288""",1,14,1,0,0,0,1
"""Code_32535""",1,14,1,0,0,0,1
"""Code_34323""",1,14,1,0,0,0,1
"""Code_35129""",1,14,1,0,0,0,1
"""Code_33712""",1,14,1,0,0,0,1
"""Code_33705""",1,14,1,0,0,0,1
"""Code_32745""",1,14,1,0,0,0,1
"""Code_32840""",1,16,1,0,0,0,1
"""Code_34723""",1,14,1,0,0,0,1
"""Code_34976""",1,14,1,0,0,0,1
"""Code_34473""",1,14,1,0,0,0,1
"""Code_35102""",1,14,1,0,0,0,1
"""Code_32496""",1,14,1,0,0,0,1
"""Code_35706""",1,14,1,0,0,0,1
"""Code_34203""",1,14,1,0,0,0,1
"""Code_33390""",1,11,1,0,0,0,1
"""Code_35349""",1,14,1,0,0,0,1
"""Code_35785""",1,9,1,0,0,0,2
"""Code_35421""",1,11,1,0,0,0,1
"""Code_33857""",1,14,1,0,0,0,1
"""Code_34757""",1,14,1,0,0,0,1
"""Code_34070""",1,14,1,0,0,0,1
"""Code_34969""",1,11,1,0,0,0,1
"""Code_33512""",1,11,1,0,0,0,2
"""Code_32712""",1,14,1,0,0,0,1
"""Code_33776""",1,14,1,0,0,0,1
"""Code_33098""",1,11,1,0,0,0,1
"""Code_35232""",1,10,1,0,0,0,1
"""Code_34519""",1,16,1,0,0,0,1
"""Code_33415""",1,14,1,0,0,0,1
"""Code_33551""",1,14,1,0,0,0,1
"""Code_35787""",1,14,1,0,0,0,1
"""Code_35616""",1,10,1,0,0,0,2
"""Code_33497""",1,11,1,0,0,0,1
"""Code_35636""",1,16,1,0,0,0,3
"""Code_34484""",1,14,1,0,0,0,1
"""Code_33024""",1,14,1,0,0,0,1
"""Code_34037""",1,11,1,0,0,0,7
"""Code_34663""",1,11,1,0,0,0,7
"""Code_34870""",1,14,1,0,0,0,1
"""Code_34676""",1,10,1,0,0,0,1
"""Code_33645""",1,14,1,0,0,0,1
"""Code_35497""",1,11,1,0,0,0,2
"""Code_35284""",1,16,1,0,0,0,3
"""Code_33321""",1,11,1,0,0,0,1
"""Code_32609""",1,11,1,0,0,0,1
"""Code_33030""",1,14,1,0,0,0,1
"""Code_35880""",1,11,1,0,0,0,1
"""Code_34843""",1,14,1,0,0,0,1
"""Code_33847""",1,14,1,0,0,0,1
"""Code_33299""",1,11,1,0,0,0,1
"""Code_35891""",1,14,1,0,0,0,1
"""Code_32573""",1,14,1,0,0,0,1
"""Code_33677""",1,16,1,0,0,0,2
"""Code_33495""",1,16,1,0,0,0,1
"""Code_35888""",1,14,1,0,0,0,1
"""Code_33535""",1,14,1,0,0,0,1
"""Code_33154""",1,2,1,0,0,0,1
"""Code_34296""",1,14,1,0,0,0,1
"""Code_35277""",1,14,1,0,0,0,2
"""Code_34370""",1,14,1,0,0,0,1
"""Code_34848""",1,16,1,0,0,0,1
"""Code_32467""",1,16,1,0,0,0,1
"""Code_32998""",1,14,1,0,0,0,1
"""Code_32847""",1,14,1,0,0,0,1
"""Code_35876""",1,14,1,0,0,0,1
"""Code_33987""",1,14,1,0,0,0,1
"""Code_35191""",1,14,1,0,0,0,1
"""Code_34175""",1,16,1,0,0,0,1
"""Code_34554""",1,16,1,0,0,0,1
"""Code_34796""",1,14,1,0,0,0,1
"""Code_35183""",1,11,1,0,0,0,1
"""Code_35721""",1,14,1,0,0,0,1
"""Code_35720""",1,11,1,0,0,0,1
"""Code_34568""",1,11,1,0,0,0,7
"""Code_33438""",1,14,1,0,0,0,1
"""Code_35622""",1,14,1,0,0,0,1
"""Code_35320""",1,14,1,0,0,0,1
"""Code_34753""",1,2,1,0,0,0,1
"""Code_35850""",1,16,1,0,0,0,1
"""Code_35831""",1,16,1,0,0,0,1
"""Code_33437""",1,11,1,0,0,0,1
"""Code_35470""",1,14,1,0,0,0,1
"""Code_34930""",1,16,1,0,0,0,1
"""Code_33680""",1,14,1,0,0,0,1
"""Code_34634""",1,14,1,0,0,0,1
"""Code_32671""",1,11,1,0,0,0,2
"""Code_33742""",1,14,1,0,0,0,1
"""Code_33150""",1,14,1,0,0,0,1
"""Code_32810""",1,16,1,0,0,0,1
"""Code_35061""",1,11,1,0,0,0,1
"""Code_32919""",1,11,1,0,0,0,1
"""Code_35858""",1,14,1,0,0,0,1
"""Code_33949""",1,14,1,0,0,0,1
"""Code_33175""",1,9,1,0,0,0,2
"""Code_34409""",1,14,1,0,0,0,1
"""Code_33911""",1,11,1,0,0,0,1
"""Code_33564""",1,14,1,0,0,0,1
"""Code_35730""",1,14,1,0,0,0,1
"""Code_33071""",1,14,1,0,0,0,1
"""Code_35486""",1,14,1,0,0,0,1
"""Code_33552""",1,14,1,0,0,0,1
"""Code_35291""",1,11,1,0,0,0,1
"""Code_34252""",1,10,1,0,0,0,2
"""Code_34191""",1,16,1,0,0,0,1
"""Code_33612""",1,14,1,0,0,0,1
"""Code_34071""",1,2,1,0,0,0,2
"""Code_35185""",1,14,1,0,0,0,1
"""Code_35060""",1,14,1,0,0,0,1
"""Code_33182""",1,16,1,0,0,0,2
"""Code_35068""",1,10,1,0,0,0,1
"""Code_32481""",1,14,1,0,0,0,1
"""Code_32947""",1,11,1,0,0,0,1
"""Code_35781""",1,14,1,0,0,0,1
"""Code_34298""",1,14,1,0,0,0,1
"""Code_34345""",1,16,1,0,0,0,1
"""Code_34853""",1,11,1,0,0,0,1
"""Code_33218""",1,14,1,0,0,0,1
"""Code_32926""",1,14,1,0,0,0,1
"""Code_33056""",1,14,1,0,0,0,1
"""Code_33120""",1,10,1,0,0,0,1
"""Code_32748""",1,11,1,0,0,0,1
"""Code_33762""",1,14,1,0,0,0,1
"""Code_34221""",1,10,1,0,0,0,1
"""Code_35894""",1,16,1,0,0,0,1
"""Code_33905""",1,16,1,0,0,0,2
"""Code_33833""",1,14,1,0,0,0,2
"""Code_35050""",1,16,1,0,0,0,1
"""Code_32578""",1,14,1,0,0,0,1
"""Code_33901""",1,14,1,0,0,0,1
"""Code_33996""",1,16,1,0,0,0,1
"""Code_34028""",1,11,1,0,0,0,1
"""Code_35578""",1,14,1,0,0,0,1
"""Code_35390""",1,10,1,0,0,0,1
"""Code_34340""",1,14,1,0,0,0,1
"""Code_33453""",1,2,1,0,0,0,2
"""Code_34053""",1,14,1,0,0,0,1
"""Code_33884""",1,14,1,0,0,0,1
"""Code_34579""",1,14,1,0,0,0,1
"""Code_34917""",1,10,1,0,0,0,1
"""Code_32664""",1,14,1,0,0,0,1
"""Code_34039""",1,14,1,0,0,0,1
"""Code_35674""",1,14,1,0,0,0,1
"""Code_32793""",1,14,1,0,0,0,1
"""Code_35957""",1,14,1,0,0,0,1
"""Code_33596""",1,16,1,0,0,0,1
"""Code_33266""",1,14,1,0,0,0,1
"""Code_34596""",1,14,1,0,0,0,1
"""Code_33464""",1,11,1,0,0,0,1
"""Code_35428""",1,16,1,0,0,0,1
"""Code_34202""",1,14,1,0,0,0,1
"""Code_34322""",1,14,1,0,0,0,1
"""Code_33743""",1,14,1,0,0,0,1
"""Code_35258""",1,11,1,0,0,0,1
"""Code_34271""",1,14,1,0,0,0,1
"""Code_33138""",1,14,1,0,0,0,1
"""Code_34842""",1,14,1,0,0,0,1
"""Code_33233""",1,14,1,0,0,0,1
"""Code_34098""",1,14,1,0,0,0,1
"""Code_35705""",1,14,1,0,0,0,1
"""Code_34067""",1,14,1,0,0,0,1
"""Code_33171""",1,14,1,0,0,0,1
"""Code_33350""",1,14,1,0,0,0,1
"""Code_35901""",1,14,1,0,0,0,1
"""Code_34891""",1,14,1,0,0,0,1
"""Code_33906""",1,11,1,0,0,0,1
"""Code_35293""",1,16,1,0,0,0,1
"""Code_34113""",1,16,1,0,0,0,1
"""Code_35725""",1,11,1,0,0,0,1
"""Code_32613""",1,10,1,0,0,0,2
"""Code_33515""",1,16,1,0,0,0,1
"""Code_35675""",1,10,1,0,0,0,2
"""Code_35352""",1,14,1,0,0,0,1
"""Code_34013""",1,16,1,0,0,0,1
"""Code_35111""",1,11,1,0,0,0,1
"""Code_33650""",1,14,1,0,0,0,2
"""Code_32618""",1,11,1,0,0,0,1
"""Code_33383""",1,14,1,0,0,0,1
"""Code_35645""",1,10,1,0,0,0,2
"""Code_35596""",1,16,1,0,0,0,1
"""Code_35879""",1,14,1,0,0,0,1
"""Code_33356""",1,14,1,0,0,0,1
"""Code_32961""",1,14,1,0,0,0,1
"""Code_32825""",1,11,1,0,0,0,1
"""Code_32514""",1,14,1,0,0,0,2
"""Code_33876""",1,11,1,0,0,0,2
"""Code_33716""",1,11,1,0,0,0,1
"""Code_33571""",1,11,1,0,0,0,1
"""Code_34211""",1,11,1,0,0,0,1
"""Code_34074""",1,14,1,0,0,0,1
"""Code_32460""",1,14,1,0,0,0,1
"""Code_34789""",1,14,1,0,0,0,1
"""Code_34008""",1,14,1,0,0,0,1
"""Code_33661""",1,14,1,0,0,0,1
"""Code_33423""",1,14,1,0,0,0,1
"""Code_34972""",1,11,1,0,0,0,2
"""Code_34111""",1,11,1,0,0,0,2
"""Code_33256""",1,14,1,0,0,0,1
"""Code_32519""",1,11,1,0,0,0,1
"""Code_33682""",1,10,1,0,0,0,2
"""Code_35364""",1,16,1,0,0,0,1
"""Code_35131""",1,14,1,0,0,0,1
"""Code_33654""",1,16,1,0,0,0,1
"""Code_34061""",1,14,1,0,0,0,1
"""Code_34134""",1,14,1,0,0,0,1
"""Code_35256""",1,16,1,0,0,0,1
"""Code_33850""",1,14,1,0,0,0,1
"""Code_33003""",1,14,1,0,0,0,1
"""Code_32477""",1,16,1,0,0,0,1
"""Code_33430""",1,14,1,0,0,0,1
"""Code_32495""",1,14,1,0,0,0,1
"""Code_35762""",1,16,1,0,0,0,1
"""Code_33185""",1,10,1,0,0,0,1
"""Code_33777""",1,16,1,0,0,0,1
"""Code_35155""",1,14,1,0,0,0,1
"""Code_35229""",1,14,1,0,0,0,1
"""Code_33201""",1,16,1,0,0,0,1
"""Code_34959""",1,16,1,0,0,0,1
"""Code_35878""",1,14,1,0,0,0,1
"""Code_32791""",1,11,1,0,0,0,1
"""Code_33588""",1,14,1,0,0,0,7
"""Code_34505""",1,11,1,0,0,0,1
"""Code_32665""",1,11,1,0,0,0,1
"""Code_34929""",1,14,1,0,0,0,1
"""Code_33333""",1,11,1,0,0,0,1
"""Code_35930""",1,16,1,0,0,0,1
"""Code_34403""",1,14,1,0,0,0,1
"""Code_33247""",1,11,1,0,0,0,1
"""Code_35034""",1,14,1,0,0,0,1
"""Code_35122""",1,14,1,0,0,0,1
"""Code_35485""",1,14,1,0,0,0,1
"""Code_32629""",1,16,1,0,0,0,1
"""Code_35933""",1,14,1,0,0,0,1
"""Code_35403""",1,14,1,0,0,0,1
"""Code_33862""",1,2,1,0,0,0,1
"""Code_32710""",1,14,1,0,0,0,1
"""Code_34094""",1,14,1,0,0,0,1
"""Code_33878""",1,14,1,0,0,0,1
"""Code_33457""",1,14,1,0,0,0,1
"""Code_33302""",1,16,1,0,0,0,1
"""Code_32697""",1,10,1,0,0,0,1
"""Code_32876""",1,11,1,0,0,0,1
"""Code_33980""",1,16,1,0,0,0,1
"""Code_35750""",1,14,1,0,0,0,1
"""Code_33995""",1,14,1,0,0,0,1
"""Code_34248""",1,11,1,0,0,0,1
"""Code_32474""",1,11,1,0,0,0,1
"""Code_35938""",1,14,1,0,0,0,1
"""Code_33214""",1,14,1,0,0,0,1
"""Code_33385""",1,11,1,0,0,0,2
"""Code_35717""",1,14,1,0,0,0,1
"""Code_35648""",1,14,1,0,0,0,2
"""Code_34644""",1,14,1,0,0,0,1
"""Code_33835""",1,14,1,0,0,0,1
"""Code_33607""",1,14,1,0,0,0,1
"""Code_32761""",1,10,1,0,0,0,2
"""Code_35495""",1,11,1,0,0,0,1
"""Code_35092""",1,10,1,0,0,0,1
"""Code_35913""",1,14,1,0,0,0,1
"""Code_35511""",1,14,1,0,0,0,1
"""Code_34943""",1,14,1,0,0,0,1
"""Code_33955""",1,14,1,0,0,0,1
"""Code_33116""",1,14,1,0,0,0,1
"""Code_33828""",1,14,1,0,0,0,1
"""Code_35932""",1,14,1,0,0,0,1
"""Code_33362""",1,14,1,0,0,0,1
"""Code_35691""",1,16,1,0,0,0,1
"""Code_34210""",1,11,1,0,0,0,1
"""Code_34124""",1,14,1,0,0,0,1
"""Code_34516""",1,14,1,0,0,0,1
"""Code_35949""",1,10,1,0,0,0,1
"""Code_34680""",1,14,1,0,0,0,2
"""Code_35866""",1,11,1,0,0,0,1
"""Code_34327""",1,16,1,0,0,0,2
"""Code_35800""",1,14,1,0,0,0,1
"""Code_34803""",1,14,1,0,0,0,1
"""Code_32672""",1,14,1,0,0,0,1
"""Code_34958""",1,14,1,0,0,0,1
"""Code_33830""",1,16,1,0,0,0,1
"""Code_35861""",1,10,1,0,0,0,2
"""Code_33717""",1,11,1,0,0,0,7
"""Code_35272""",1,14,1,0,0,0,1
"""Code_35221""",1,16,1,0,0,0,1
"""Code_32586""",1,14,1,0,0,0,1
"""Code_35855""",1,14,1,0,0,0,1
"""Code_32805""",1,14,1,0,0,0,7
"""Code_32595""",1,11,1,0,0,0,1
"""Code_34561""",1,14,1,0,0,0,1
"""Code_34557""",1,14,1,0,0,0,1
"""Code_34869""",1,11,1,0,0,0,1
"""Code_33274""",1,11,1,0,0,0,7
"""Code_33335""",1,14,1,0,0,0,1
"""Code_34950""",1,11,1,0,0,0,1
"""Code_35534""",1,11,1,0,0,0,1
"""Code_33010""",1,14,1,0,0,0,1
"""Code_34120""",1,14,1,0,0,0,1
"""Code_34925""",1,14,1,0,0,0,1
"""Code_35472""",1,14,1,0,0,0,1
"""Code_35775""",1,14,1,0,0,0,1
"""Code_33087""",1,16,1,0,0,0,1
"""Code_34372""",1,11,1,0,0,0,1
"""Code_35461""",1,14,1,0,0,0,1
"""Code_33721""",1,14,1,0,0,0,1
"""Code_35862""",1,14,1,0,0,0,1
"""Code_33330""",1,14,1,0,0,0,1
"""Code_35684""",1,14,1,0,0,0,1
"""Code_35071""",1,14,1,0,0,0,1
"""Code_32817""",1,14,1,0,0,0,1
"""Code_34852""",1,14,1,0,0,0,1
"""Code_34552""",1,11,1,0,0,0,1
"""Code_35662""",1,14,1,0,0,0,1
"""Code_35346""",1,16,1,0,0,0,1
"""Code_35099""",1,14,1,0,0,0,1
"""Code_33363""",1,14,1,0,0,0,1
"""Code_35763""",1,14,1,0,0,0,1
"""Code_35332""",1,14,1,0,0,0,1
"""Code_33139""",1,11,1,0,0,0,2
"""Code_35157""",1,11,1,0,0,0,1
"""Code_34999""",1,11,1,0,0,0,1
"""Code_32655""",1,10,1,0,0,0,2
"""Code_34696""",1,14,1,0,0,0,1
"""Code_35369""",1,16,1,0,0,0,1
"""Code_34437""",1,10,1,0,0,0,1
"""Code_35884""",1,14,1,0,0,0,2
"""Code_33387""",1,14,1,0,0,0,1
"""Code_35082""",1,14,1,0,0,0,1
"""Code_32706""",1,16,1,0,0,0,1
"""Code_34110""",1,11,1,0,0,0,3
"""Code_33307""",1,14,1,0,0,0,1
"""Code_35653""",1,14,1,0,0,0,1
"""Code_35292""",1,16,1,0,0,0,2
"""Code_32719""",1,14,1,0,0,0,1
"""Code_32863""",1,14,1,0,0,0,1
"""Code_33561""",1,16,1,0,0,0,1
"""Code_33004""",1,14,1,0,0,0,1
"""Code_32622""",1,11,1,0,0,0,1
"""Code_32727""",1,14,1,0,0,0,1
"""Code_33659""",1,14,1,0,0,0,2
"""Code_34553""",1,2,1,0,0,0,1
"""Code_34998""",1,16,1,0,0,0,1
"""Code_34948""",1,14,1,0,0,0,1
"""Code_34961""",1,14,1,0,0,0,2
"""Code_35859""",1,14,1,0,0,0,1
"""Code_34119""",1,2,1,0,0,0,2
"""Code_34887""",1,14,1,0,0,0,2
"""Code_35035""",1,16,1,0,0,0,1
"""Code_33683""",1,14,1,0,0,0,1
"""Code_34777""",1,14,1,0,0,0,2
"""Code_33364""",1,11,1,0,0,0,1
"""Code_32455""",1,14,1,0,0,0,1
"""Code_35614""",1,14,1,0,0,0,1
"""Code_33455""",1,14,1,0,0,0,1
"""Code_34854""",1,14,1,0,0,0,1
"""Code_34317""",1,14,1,0,0,0,1
"""Code_35790""",1,11,1,0,0,0,1
"""Code_34671""",1,16,1,0,0,0,1
"""Code_35173""",1,16,1,0,0,0,1
"""Code_34090""",1,11,1,0,0,0,1
"""Code_35836""",1,14,1,0,0,0,1
"""Code_34849""",1,14,1,0,0,0,1
"""Code_35392""",1,14,1,0,0,0,1
