UniqueCode,violation_type,vehicle_age,belts,personal_injured,contributed_to_accident,property_damaged,vehicle_category
"""Code_34979""",1,21,1,0,0,0,1
"""Code_33852""",1,27,1,0,0,0,1
"""Code_33222""",1,22,1,0,0,0,1
"""Code_35556""",1,23,1,0,0,0,1
"""Code_32738""",1,21,1,0,0,0,1
"""Code_35539""",1,11,1,0,0,0,1
"""Code_32882""",1,19,1,0,0,0,1
"""Code_34543""",1,27,1,0,0,0,1
"""Code_33176""",1,22,1,0,0,0,1
"""Code_33407""",1,18,1,0,0,0,1
"""Code_34730""",1,13,1,0,0,0,1
"""Code_33446""",1,31,1,0,0,0,1
"""Code_35719""",1,25,1,0,0,0,1
"""Code_35899""",1,9,1,0,0,0,1
"""Code_32780""",1,21,1,0,0,0,1
"""Code_33841""",1,26,1,0,0,0,1
"""Code_34184""",1,12,1,0,0,0,1
"""Code_33544""",1,12,1,0,0,0,1
"""Code_32795""",1,11,1,0,0,0,1
"""Code_32600""",1,18,1,0,0,0,1
"""Code_35187""",1,22,1,0,0,0,1
"""Code_33565""",1,15,1,0,0,0,1
"""Code_33303""",1,15,1,0,0,0,1
"""Code_33423""",1,26,1,0,0,0,1
"""Code_35327""",1,14,1,0,0,0,1
"""Code_34669""",1,19,1,0,0,0,1
"""Code_33115""",1,31,1,0,0,0,1
"""Code_33459""",1,23,1,0,0,0,1
"""Code_35189""",1,10,1,0,0,0,1
"""Code_35391""",1,19,1,0,0,0,1
"""Code_35252""",1,16,1,0,0,0,1
"""Code_35558""",1,19,1,0,0,0,1
"""Code_34341""",1,20,1,0,0,0,1
"""Code_35747""",1,14,1,0,0,0,1
"""Code_33661""",1,22,1,0,0,0,1
"""Code_34453""",1,15,1,0,0,0,1
"""Code_32477""",1,20,1,0,0,0,1
"""Code_35740""",1,24,1,0,0,0,1
"""Code_34828""",1,14,1,0,0,0,1
"""Code_34890""",1,18,1,0,0,0,1
"""Code_35146""",1,23,1,0,0,0,1
"""Code_33330""",1,20,1,0,0,0,1
"""Code_35603""",1,24,1,0,0,0,1
"""Code_33394""",1,13,1,0,0,0,1
"""Code_35924""",1,25,1,0,0,0,1
"""Code_35923""",1,10,1,0,0,0,1
"""Code_32839""",1,16,1,0,0,0,1
"""Code_35140""",1,23,1,0,0,0,1
"""Code_35379""",1,15,1,0,0,0,1
"""Code_35921""",1,29,1,0,0,0,1
"""Code_34759""",1,26,1,0,0,0,1
"""Code_35934""",1,23,1,0,0,0,4
"""Code_33392""",1,19,1,0,0,0,1
"""Code_35468""",1,21,1,0,0,0,1
"""Code_35869""",1,29,1,0,0,0,1
"""Code_33790""",1,13,1,0,0,0,1
"""Code_34396""",1,12,1,0,0,0,1
"""Code_33391""",1,21,1,0,0,0,1
"""Code_33020""",1,17,1,0,0,0,1
"""Code_34316""",1,23,1,0,0,0,2
"""Code_35688""",1,21,1,0,0,0,3
"""Code_34105""",1,7,1,0,0,0,1
"""Code_34940""",1,16,1,0,0,0,1
"""Code_34253""",1,20,1,0,0,0,1
"""Code_33888""",1,10,1,0,0,0,1
"""Code_35841""",1,20,1,0,0,0,1
"""Code_33470""",1,17,1,0,0,0,1
"""Code_34390""",1,22,1,0,0,0,1
"""Code_35089""",1,22,1,0,0,0,1
"""Code_32579""",1,16,1,0,0,0,1
"""Code_34907""",1,15,1,0,0,0,1
"""Code_33805""",1,19,1,0,0,0,1
"""Code_32809""",1,34,1,0,0,0,1
"""Code_33281""",1,17,1,0,0,0,1
"""Code_34099""",1,21,1,0,0,0,1
"""Code_33441""",1,14,1,0,0,0,1
"""Code_34654""",1,19,1,0,0,0,7
"""Code_35432""",1,20,1,0,0,0,1
"""Code_32816""",1,23,1,0,0,0,1
"""Code_34817""",1,25,1,0,0,0,1
"""Code_32799""",1,39,1,0,0,0,2
"""Code_34867""",1,12,1,0,0,0,1
"""Code_35423""",1,15,1,0,0,0,1
"""Code_33165""",1,22,1,0,0,0,2
"""Code_34870""",1,22,1,0,0,0,1
"""Code_32463""",1,18,1,0,0,0,1
"""Code_35273""",1,9,1,0,0,0,1
"""Code_34580""",1,27,1,0,0,0,1
"""Code_34296""",1,11,1,0,0,0,1
"""Code_33247""",1,25,1,0,0,0,1
"""Code_35686""",1,20,1,0,0,0,1
"""Code_32547""",1,21,1,0,0,0,1
"""Code_32582""",1,21,1,0,0,0,1
"""Code_34839""",1,15,1,0,0,0,1
"""Code_35075""",1,27,1,0,0,0,1
"""Code_35847""",1,18,1,0,0,0,1
"""Code_34731""",1,29,1,0,0,0,1
"""Code_34362""",1,19,1,0,0,0,1
"""Code_35216""",1,11,1,0,0,0,1
"""Code_35249""",1,13,1,0,0,0,1
"""Code_34394""",1,22,1,0,0,0,1
"""Code_34971""",1,12,1,0,0,0,1
"""Code_34327""",1,31,1,0,0,0,2
"""Code_34118""",1,9,1,0,0,0,1
"""Code_32970""",1,17,1,0,0,0,1
"""Code_34319""",1,27,1,0,0,0,1
"""Code_34711""",1,24,1,0,0,0,1
"""Code_33735""",1,22,1,0,0,0,1
"""Code_35832""",1,9,1,0,0,0,1
"""Code_33406""",1,23,1,0,0,0,1
"""Code_33578""",1,31,1,0,0,0,1
"""Code_34670""",1,13,1,0,0,0,1
"""Code_32873""",1,36,1,0,0,0,2
"""Code_33377""",1,22,1,0,0,0,3
"""Code_35031""",1,17,1,0,0,0,1
"""Code_32931""",1,29,1,0,0,0,1
"""Code_34499""",1,29,1,0,0,0,1
"""Code_35006""",1,19,1,0,0,0,2
"""Code_34152""",1,21,1,0,0,0,1
"""Code_35045""",1,24,1,0,0,0,1
"""Code_33929""",1,18,1,0,0,0,1
"""Code_33660""",1,18,1,0,0,0,1
"""Code_34129""",1,13,1,0,0,0,1
"""Code_35700""",1,14,1,1,0,0,2
"""Code_34433""",1,25,1,0,0,0,1
"""Code_34616""",1,16,1,0,0,0,1
"""Code_33274""",1,26,1,0,0,0,7
"""Code_34460""",1,20,1,0,0,0,1
"""Code_35803""",1,19,1,0,0,0,1
"""Code_33706""",1,18,1,0,0,0,1
"""Code_35631""",1,11,1,0,0,0,1
"""Code_35565""",1,25,1,0,0,0,1
"""Code_34656""",1,12,1,0,0,0,2
"""Code_35508""",1,8,1,0,0,0,1
"""Code_33503""",1,21,1,0,0,0,1
"""Code_34350""",1,27,1,0,0,0,1
"""Code_33069""",1,22,1,0,0,0,1
"""Code_33776""",1,26,1,0,0,0,1
"""Code_35823""",1,30,1,0,0,0,1
"""Code_35860""",1,16,1,0,0,0,1
"""Code_34600""",1,20,1,0,0,0,1
"""Code_35892""",1,20,1,0,0,0,2
"""Code_34232""",1,23,1,0,0,0,1
"""Code_35900""",1,9,1,0,0,0,1
"""Code_32584""",1,33,1,0,0,0,1
"""Code_32530""",1,21,1,0,0,0,1
"""Code_34516""",1,26,1,0,0,0,1
"""Code_33178""",1,24,1,0,0,0,2
"""Code_33772""",1,7,1,0,0,0,1
"""Code_34313""",1,15,1,0,0,0,1
"""Code_35866""",1,26,1,0,0,0,1
"""Code_35142""",1,15,1,0,0,0,1
"""Code_35909""",1,31,1,0,0,0,1
"""Code_33830""",1,13,1,0,0,0,1
"""Code_34317""",1,23,1,0,0,0,1
"""Code_33777""",1,19,1,0,0,0,1
"""Code_35810""",1,24,1,0,0,0,1
"""Code_34998""",1,25,1,0,0,0,1
"""Code_32829""",1,17,1,0,0,0,2
"""Code_34370""",1,20,1,0,0,0,1
"""Code_32787""",1,14,1,0,0,0,1
"""Code_35093""",1,25,1,0,0,0,1
"""Code_35751""",1,17,1,0,0,0,1
"""Code_34833""",1,23,1,0,0,0,1
"""Code_34062""",1,27,1,0,0,0,1
"""Code_33576""",1,17,1,0,0,0,1
"""Code_35758""",1,21,1,0,0,0,1
"""Code_34406""",1,25,1,0,0,0,1
"""Code_35103""",1,20,1,0,0,0,1
"""Code_34844""",1,20,1,0,0,0,1
"""Code_35396""",1,14,1,0,0,0,1
"""Code_33800""",1,22,1,0,0,0,1
"""Code_32774""",1,26,1,0,0,0,1
"""Code_34078""",1,19,1,0,0,0,1
"""Code_35306""",1,33,1,0,0,0,1
"""Code_34524""",1,16,1,0,0,0,1
"""Code_34686""",1,20,1,0,0,0,1
"""Code_34133""",1,29,1,0,0,0,1
"""Code_34405""",1,17,1,0,0,0,1
"""Code_32713""",1,23,1,0,0,0,1
"""Code_35771""",1,24,1,0,0,0,1
"""Code_34503""",1,20,1,0,0,0,1
"""Code_33143""",1,16,1,0,0,0,1
"""Code_33356""",1,19,1,0,0,0,1
"""Code_34774""",1,14,1,0,0,0,1
"""Code_34489""",1,21,1,0,0,0,1
"""Code_32591""",1,22,1,0,0,0,1
"""Code_34379""",1,26,1,0,0,0,1
"""Code_34290""",1,18,1,0,0,0,1
"""Code_34031""",1,23,1,0,0,0,4
"""Code_32773""",1,17,1,0,0,0,1
"""Code_33107""",1,20,1,0,0,0,1
"""Code_34601""",1,22,1,0,0,0,1
"""Code_35169""",1,17,1,0,0,0,1
"""Code_33012""",1,20,1,0,0,0,1
"""Code_34653""",1,15,1,0,0,0,1
"""Code_32565""",1,8,1,0,0,0,1
"""Code_32985""",1,15,1,0,0,0,1
"""Code_32677""",1,15,1,0,0,0,1
"""Code_33177""",1,21,1,0,0,0,1
"""Code_35286""",1,19,1,0,0,0,2
"""Code_35456""",1,19,1,0,0,0,1
"""Code_33891""",1,22,1,0,0,0,1
"""Code_34841""",1,14,1,0,0,0,1
"""Code_35177""",1,17,1,0,0,0,1
"""Code_35251""",1,27,1,0,0,0,1
"""Code_33916""",1,26,1,0,0,0,7
"""Code_35611""",1,8,1,0,0,0,1
"""Code_33301""",1,11,1,0,0,0,1
"""Code_32646""",1,16,1,0,0,0,1
"""Code_33922""",1,19,1,0,0,0,1
"""Code_33402""",1,24,1,0,0,0,1
"""Code_34484""",1,18,1,0,0,0,1
"""Code_34088""",1,8,1,0,0,0,2
"""Code_32570""",1,14,1,0,0,0,1
"""Code_33099""",1,18,1,0,0,0,1
"""Code_34332""",1,19,1,0,0,0,1
"""Code_32456""",1,28,1,0,0,0,1
"""Code_32527""",1,26,1,0,0,0,1
"""Code_34215""",1,10,1,0,0,0,1
"""Code_32921""",1,29,1,0,0,0,4
"""Code_32458""",1,21,1,0,0,0,1
"""Code_33704""",1,12,1,0,0,0,1
"""Code_33374""",1,27,1,0,0,0,1
"""Code_32681""",1,23,1,0,0,0,1
"""Code_33520""",1,19,1,0,0,0,1
"""Code_32695""",1,18,1,0,0,0,2
"""Code_35123""",1,15,1,0,0,0,1
"""Code_33618""",1,31,1,0,0,0,1
"""Code_35486""",1,17,1,0,0,0,1
"""Code_35070""",1,17,1,0,0,0,1
"""Code_33984""",1,12,1,0,0,0,1
"""Code_34063""",1,9,1,0,0,0,1
"""Code_35711""",1,21,1,0,0,0,1
"""Code_35931""",1,26,1,0,0,0,1
"""Code_35175""",1,28,1,0,0,0,1
"""Code_35426""",1,10,1,0,0,0,1
"""Code_34452""",1,22,1,0,0,0,1
"""Code_35200""",1,16,1,0,0,0,1
"""Code_34830""",1,21,1,0,0,0,1
"""Code_34438""",1,19,1,0,0,0,1
"""Code_34221""",1,21,1,0,0,0,1
"""Code_33763""",1,12,1,0,0,0,1
"""Code_33999""",1,20,1,0,0,0,1
"""Code_34942""",1,20,1,0,0,0,1
"""Code_33076""",1,17,1,0,0,0,1
"""Code_35160""",1,25,1,0,0,0,1
"""Code_33951""",1,9,1,0,0,0,2
"""Code_32563""",1,23,1,0,0,0,1
"""Code_34743""",1,22,1,0,0,0,1
"""Code_35411""",1,13,1,0,0,0,1
"""Code_33627""",1,14,1,0,0,0,1
"""Code_35323""",1,13,1,0,0,0,1
"""Code_32685""",1,24,1,0,0,0,1
"""Code_32519""",1,23,1,0,0,0,1
"""Code_35618""",1,25,1,0,0,0,1
"""Code_34536""",1,16,1,0,0,0,2
"""Code_34658""",1,20,1,0,0,0,1
"""Code_32990""",1,18,1,0,0,0,1
"""Code_32578""",1,25,1,0,0,0,1
"""Code_34597""",1,20,1,0,0,0,1
"""Code_33712""",1,19,1,0,0,0,1
"""Code_35351""",1,20,1,0,0,0,1
"""Code_34439""",1,14,1,0,0,0,1
"""Code_35324""",1,23,1,0,0,0,1
"""Code_35520""",1,32,1,0,0,0,1
"""Code_34539""",1,20,1,0,0,0,1
"""Code_32938""",1,15,1,0,0,0,1
"""Code_34114""",1,21,1,0,0,0,1
"""Code_35581""",1,16,1,0,0,0,1
"""Code_35107""",1,11,1,0,0,0,1
"""Code_35260""",1,12,1,0,0,0,1
"""Code_34234""",1,8,1,0,0,0,1
"""Code_34878""",1,12,1,0,0,0,1
"""Code_33373""",1,21,1,0,0,0,1
"""Code_34106""",1,21,1,0,0,0,1
"""Code_33483""",1,29,1,0,0,0,1
"""Code_33487""",1,19,1,0,0,0,1
"""Code_33337""",1,22,1,0,0,0,1
"""Code_33793""",1,20,1,0,0,0,1
"""Code_35055""",1,17,1,0,0,0,1
"""Code_32818""",1,12,1,0,0,0,1
"""Code_34589""",1,12,1,0,0,0,3
"""Code_32480""",1,30,1,0,0,0,1
"""Code_32927""",1,19,1,0,0,0,1
"""Code_32979""",1,22,1,0,0,0,1
"""Code_33179""",1,14,1,0,0,0,1
"""Code_32508""",1,6,1,0,0,0,1
"""Code_33092""",1,29,1,0,0,0,1
"""Code_32756""",1,20,1,0,0,0,1
"""Code_35502""",1,28,1,0,0,0,1
"""Code_33734""",1,17,1,0,0,0,1
"""Code_35768""",1,23,1,0,0,0,3
"""Code_33078""",1,34,1,0,0,0,2
"""Code_34519""",1,9,1,0,0,0,1
"""Code_33738""",1,21,1,0,0,0,2
"""Code_33506""",1,18,1,0,0,0,1
"""Code_32790""",1,22,1,0,0,0,1
"""Code_32500""",1,14,1,0,0,0,1
"""Code_32559""",1,21,1,0,0,0,1
"""Code_34865""",1,17,1,0,0,0,1
"""Code_33536""",1,19,1,0,0,0,1
"""Code_34754""",1,15,1,0,0,0,1
"""Code_34729""",1,16,1,0,0,0,1
"""Code_33602""",1,23,1,0,0,0,1
"""Code_35859""",1,25,1,0,0,0,1
"""Code_34764""",1,24,1,0,0,0,1
"""Code_34298""",1,25,1,0,0,0,1
"""Code_34213""",1,18,1,0,0,0,7
"""Code_33559""",1,9,1,0,0,0,1
"""Code_34431""",1,18,1,0,0,0,1
"""Code_35113""",1,22,1,0,0,0,1
"""Code_35660""",1,21,1,0,0,0,4
"""Code_32977""",1,31,1,0,0,0,1
"""Code_34748""",1,16,1,0,0,0,2
"""Code_33886""",1,14,1,0,0,0,1
"""Code_35051""",1,18,1,0,0,0,1
"""Code_35501""",1,18,1,0,0,0,2
"""Code_33057""",1,22,1,0,0,0,1
"""Code_33947""",1,20,1,0,0,0,1
"""Code_35199""",1,23,1,0,0,0,1
"""Code_32513""",1,9,1,0,0,0,1
"""Code_35667""",1,22,1,0,0,0,1
"""Code_33125""",1,27,1,0,0,0,1
"""Code_32545""",1,26,1,0,0,0,1
"""Code_33120""",1,26,1,0,0,0,1
"""Code_34349""",1,18,1,0,0,0,1
"""Code_32733""",1,25,1,0,0,0,2
"""Code_34179""",1,24,1,0,0,0,1
"""Code_32813""",1,21,1,0,0,0,1
"""Code_33354""",1,19,1,0,0,0,1
"""Code_34397""",1,22,1,0,0,0,1
"""Code_34457""",1,28,1,0,0,0,1
"""Code_35159""",1,17,1,0,0,0,1
"""Code_33214""",1,28,1,0,0,0,1
"""Code_34623""",1,15,1,0,0,0,1
"""Code_35518""",1,11,1,0,0,0,1
"""Code_32495""",1,15,1,0,0,0,1
"""Code_34639""",1,22,1,0,0,0,1
"""Code_32657""",1,20,1,0,0,0,1
"""Code_33931""",1,18,1,0,0,0,1
"""Code_34564""",1,18,1,0,0,0,1
"""Code_35063""",1,12,1,1,1,0,1
"""Code_32521""",1,17,1,0,0,0,1
"""Code_34337""",1,17,1,0,0,0,2
"""Code_35232""",1,30,1,0,0,0,1
"""Code_34699""",1,29,1,0,0,0,1
"""Code_32590""",1,39,1,0,0,0,2
"""Code_33250""",1,30,1,0,0,0,1
"""Code_34646""",1,25,1,0,0,0,1
"""Code_34592""",1,22,1,0,0,0,1
"""Code_33212""",1,16,1,0,0,0,1
"""Code_32995""",1,22,1,0,0,0,1
"""Code_33476""",1,13,1,0,0,0,7
"""Code_35134""",1,26,1,0,0,0,2
"""Code_32618""",1,20,1,0,0,0,1
"""Code_32701""",1,23,1,0,0,0,1
"""Code_33789""",1,29,1,0,0,0,1
"""Code_34480""",1,24,1,0,0,0,1
"""Code_32900""",1,13,1,0,0,0,1
"""Code_34952""",1,22,1,0,0,0,2
"""Code_33816""",1,17,1,0,0,0,1
"""Code_34610""",1,20,1,0,0,0,1
"""Code_33787""",1,14,1,0,0,0,1
"""Code_35853""",1,24,1,0,0,0,1
"""Code_34615""",1,20,1,0,0,0,1
"""Code_32888""",1,25,1,0,0,0,1
"""Code_34586""",1,16,1,0,0,0,1
"""Code_33031""",1,13,1,0,0,0,2
"""Code_35245""",1,16,1,0,0,0,1
"""Code_35730""",1,16,1,0,0,0,1
"""Code_34917""",1,14,1,0,0,0,1
"""Code_34310""",1,27,1,0,0,0,1
"""Code_33216""",1,23,1,0,0,0,1
"""Code_32842""",1,19,1,0,0,0,1
"""Code_32688""",1,20,1,0,0,0,1
"""Code_35499""",1,17,1,0,0,0,1
"""Code_34447""",1,13,1,0,0,0,1
"""Code_32720""",1,19,1,0,0,0,1
"""Code_33224""",1,19,1,0,0,0,1
"""Code_34631""",1,16,1,0,0,0,2
"""Code_32891""",1,11,1,0,0,0,1
"""Code_33127""",1,18,1,0,0,0,1
"""Code_32702""",1,20,1,0,0,0,1
"""Code_34667""",1,16,1,0,0,0,2
"""Code_34032""",1,18,1,0,0,0,1
"""Code_34606""",1,25,1,0,0,0,1
"""Code_34545""",1,19,1,0,0,0,1
"""Code_35513""",1,18,1,0,0,0,1
"""Code_35454""",1,18,1,0,0,0,2
"""Code_35657""",1,25,1,0,0,0,1
"""Code_32902""",1,20,1,0,0,0,1
"""Code_33927""",1,23,1,0,0,0,1
"""Code_33170""",1,13,1,0,0,0,1
"""Code_35253""",1,23,1,0,0,0,1
"""Code_35509""",1,23,1,0,0,0,1
"""Code_34512""",1,24,1,0,0,0,1
"""Code_34363""",1,18,1,0,0,0,1
"""Code_35367""",1,18,1,0,0,0,1
"""Code_33626""",1,22,1,0,0,0,1
"""Code_32535""",1,18,1,0,0,0,1
"""Code_35383""",1,23,1,0,0,0,1
"""Code_33918""",1,29,1,0,0,0,7
"""Code_34355""",1,21,1,0,0,0,1
"""Code_34128""",1,23,1,0,0,0,1
"""Code_34463""",1,18,1,0,0,0,1
"""Code_32929""",1,22,1,0,0,0,1
"""Code_32971""",1,18,1,0,0,0,1
"""Code_32858""",1,23,1,0,0,0,1
"""Code_32838""",1,15,1,0,0,0,1
"""Code_35291""",1,16,1,0,0,0,1
"""Code_34617""",1,24,1,0,0,0,1
"""Code_34093""",1,17,1,0,0,0,1
"""Code_35793""",1,26,1,0,0,0,1
"""Code_33142""",1,20,1,0,0,0,1
"""Code_33698""",1,22,1,0,0,0,2
"""Code_32515""",1,20,1,0,0,0,1
"""Code_33307""",1,27,1,0,0,0,1
"""Code_35669""",1,25,1,0,0,0,3
"""Code_35622""",1,24,1,0,0,0,1
"""Code_33720""",1,23,1,0,0,0,1
"""Code_32676""",1,16,1,0,0,0,1
"""Code_34659""",1,24,1,0,0,0,2
"""Code_32827""",1,15,1,0,0,0,1
"""Code_34285""",1,20,1,0,0,0,1
"""Code_35414""",1,23,1,0,0,0,1
"""Code_35805""",1,30,1,0,0,0,1
"""Code_35490""",1,38,1,0,0,0,2
"""Code_35591""",1,20,1,0,0,0,1
"""Code_32462""",1,20,1,0,0,0,1
"""Code_34967""",1,11,1,0,0,0,1
"""Code_34407""",1,22,1,0,0,0,1
"""Code_34300""",1,21,1,0,0,0,1
"""Code_33162""",1,15,1,0,0,0,4
"""Code_32708""",1,26,1,0,0,0,1
"""Code_34076""",1,20,1,0,0,0,1
"""Code_32843""",1,6,1,0,0,0,1
"""Code_34039""",1,20,1,0,0,0,1
"""Code_33379""",1,20,1,0,0,0,1
"""Code_34978""",1,16,1,0,0,0,1
"""Code_34500""",1,20,1,0,0,0,1
"""Code_35258""",1,22,1,0,0,0,1
"""Code_33682""",1,22,1,0,0,0,2
"""Code_35019""",1,21,1,0,0,0,1
"""Code_34409""",1,21,1,0,0,0,1
"""Code_33193""",1,12,1,0,0,0,1
"""Code_32493""",1,20,1,0,0,0,1
"""Code_33323""",1,21,1,0,0,0,1
"""Code_32993""",1,20,1,0,0,0,1
"""Code_35218""",1,15,1,0,0,0,1
"""Code_35447""",1,32,1,0,0,0,1
"""Code_35196""",1,21,1,0,0,0,1
"""Code_33829""",1,21,1,0,0,0,1
"""Code_33603""",1,21,1,0,0,0,7
"""Code_33488""",1,25,1,0,0,0,1
"""Code_32826""",1,18,1,0,0,0,1
"""Code_33121""",1,18,1,0,0,0,1
"""Code_32811""",1,16,1,0,0,0,2
"""Code_33424""",1,9,1,0,0,0,1
"""Code_33811""",1,17,1,0,0,0,1
"""Code_33492""",1,11,1,0,0,0,1
"""Code_32924""",1,27,1,0,0,0,1
"""Code_35545""",1,22,1,0,0,0,1
"""Code_33854""",1,22,1,0,0,0,7
"""Code_35516""",1,24,1,0,0,0,1
"""Code_34007""",1,15,1,0,0,0,1
"""Code_33714""",1,19,1,0,0,0,1
"""Code_34558""",1,20,1,0,0,0,1
"""Code_34013""",1,18,1,0,0,0,1
"""Code_35888""",1,12,1,0,0,0,1
"""Code_33708""",1,13,1,0,0,0,1
"""Code_34159""",1,13,1,0,0,0,1
"""Code_33710""",1,18,1,0,0,0,2
"""Code_35707""",1,19,1,0,0,0,1
"""Code_32532""",1,19,1,0,0,0,1
"""Code_33630""",1,25,1,0,0,0,1
"""Code_33268""",1,9,1,0,0,0,1
"""Code_34314""",1,25,1,0,0,0,1
"""Code_34687""",1,15,1,0,0,0,1
"""Code_35192""",1,28,1,0,0,0,1
"""Code_35526""",1,19,1,0,0,0,4
"""Code_34569""",1,24,1,0,0,0,1
"""Code_32586""",1,15,1,0,0,0,1
"""Code_33598""",1,29,1,0,0,0,1
"""Code_33389""",1,19,1,0,0,0,3
"""Code_33383""",1,20,1,0,0,0,1
"""Code_33277""",1,25,1,0,0,0,2
"""Code_33989""",1,17,1,0,0,0,1
"""Code_33672""",1,21,1,0,0,0,1
"""Code_32958""",1,25,1,0,0,0,1
"""Code_35916""",1,15,1,0,0,0,1
"""Code_34863""",1,20,1,0,0,0,2
"""Code_34459""",1,14,1,0,0,0,1
"""Code_34903""",1,22,1,0,0,0,1
"""Code_34421""",1,20,1,0,0,0,1
"""Code_33842""",1,33,1,0,0,0,2
"""Code_33349""",1,17,1,0,0,0,1
"""Code_33282""",1,25,1,0,0,0,2
"""Code_35863""",1,13,1,0,0,0,1
"""Code_34993""",1,18,1,0,0,0,1
"""Code_34143""",1,20,1,0,0,0,3
"""Code_35461""",1,19,1,0,0,0,1
"""Code_35441""",1,21,1,0,0,0,1
"""Code_35386""",1,33,1,0,0,0,1
"""Code_33106""",1,15,1,0,0,0,1
"""Code_32625""",1,24,1,0,0,0,1
"""Code_32491""",1,26,1,0,0,0,1
"""Code_35795""",1,13,1,0,0,0,2
"""Code_33167""",1,10,1,0,0,0,1
"""Code_32543""",1,21,1,0,0,0,1
"""Code_35903""",1,19,1,0,0,0,1
"""Code_33663""",1,23,1,0,0,0,1
"""Code_35340""",1,25,1,0,0,0,1
"""Code_35728""",1,19,1,0,0,0,1
"""Code_34288""",1,30,1,0,0,0,1
"""Code_33613""",1,29,1,0,0,0,1
"""Code_33782""",1,26,1,0,0,0,1
"""Code_32669""",1,21,1,0,0,0,1
"""Code_32964""",1,23,1,0,0,0,2
"""Code_34140""",1,20,1,0,0,0,1
"""Code_32953""",1,22,1,0,0,0,1
"""Code_35346""",1,9,1,0,0,0,1
"""Code_34318""",1,12,1,0,0,0,1
"""Code_33846""",1,20,1,0,0,0,1
"""Code_33977""",1,11,1,0,0,0,1
"""Code_34854""",1,17,1,0,0,0,1
"""Code_35634""",1,15,1,0,0,0,1
"""Code_34540""",1,21,1,0,0,0,1
"""Code_33998""",1,12,1,0,0,0,1
"""Code_33675""",1,15,1,0,0,0,1
"""Code_35154""",1,10,1,0,0,0,1
"""Code_33874""",1,19,1,0,0,0,1
"""Code_34684""",1,18,1,0,0,0,1
"""Code_35671""",1,18,1,0,0,0,1
"""Code_34136""",1,26,1,0,0,0,1
"""Code_33655""",1,25,1,0,0,0,1
"""Code_34000""",1,14,1,0,0,0,1
"""Code_35009""",1,33,1,0,0,0,1
"""Code_33409""",1,21,1,0,1,0,1
"""Code_35106""",1,19,1,0,0,0,1
"""Code_33204""",1,23,1,0,0,0,1
"""Code_35178""",1,16,1,0,0,0,7
"""Code_32687""",1,21,1,0,0,0,1
"""Code_33186""",1,25,1,0,0,0,1
"""Code_35948""",1,20,1,0,0,0,1
"""Code_33614""",1,14,1,0,0,0,1
"""Code_35460""",1,27,1,0,0,0,1
"""Code_34914""",1,23,1,0,0,0,1
"""Code_33667""",1,21,1,0,0,0,1
"""Code_33522""",1,19,1,0,0,0,1
"""Code_34621""",1,23,1,0,0,0,1
"""Code_33519""",1,23,1,0,0,0,1
"""Code_35087""",1,17,1,0,0,0,1
"""Code_33625""",1,24,1,0,0,0,1
"""Code_33950""",1,14,1,0,0,0,1
"""Code_35341""",1,15,1,0,0,0,1
"""Code_33339""",1,27,1,0,0,0,1
"""Code_32596""",1,17,1,0,0,0,2
"""Code_35889""",1,30,1,0,0,0,2
"""Code_33305""",1,17,1,0,0,0,1
"""Code_35255""",1,24,1,0,0,0,2
"""Code_33171""",1,21,1,0,0,0,1
"""Code_35773""",1,26,1,0,0,0,1
"""Code_34972""",1,21,1,0,0,0,2
"""Code_32717""",1,21,1,0,0,0,1
"""Code_32528""",1,20,1,0,0,0,1
"""Code_34962""",1,21,1,0,0,0,1
"""Code_32849""",1,16,1,0,0,0,1
"""Code_35427""",1,14,1,0,0,0,1
"""Code_34691""",1,21,1,0,0,0,1
"""Code_35726""",1,19,1,0,0,0,1
"""Code_32850""",1,24,1,0,0,0,1
"""Code_33823""",1,26,1,0,0,0,1
"""Code_35371""",1,25,1,0,0,0,1
"""Code_34365""",1,25,1,0,0,0,1
"""Code_33049""",1,18,1,0,0,0,2
"""Code_34573""",1,28,1,0,0,0,1
"""Code_33754""",1,25,1,0,0,0,1
"""Code_34282""",1,16,1,0,0,0,1
"""Code_33327""",1,20,1,0,0,0,1
"""Code_35854""",1,21,1,0,0,0,1
"""Code_34794""",1,19,1,0,0,0,1
"""Code_34006""",1,18,1,0,0,0,1
"""Code_32489""",1,26,1,0,0,0,1
"""Code_35183""",1,31,1,0,0,0,1
"""Code_35403""",1,15,1,0,0,0,1
"""Code_34608""",1,23,1,0,0,0,1
"""Code_35439""",1,17,1,0,0,0,1
"""Code_33434""",1,26,1,0,0,0,1
"""Code_34029""",1,20,1,0,0,0,1
"""Code_33580""",1,28,1,0,0,0,1
"""Code_35259""",1,25,1,0,0,0,1
"""Code_34707""",1,22,1,0,0,0,1
"""Code_34974""",1,13,1,0,0,0,1
"""Code_34354""",1,20,1,0,0,0,1
"""Code_33129""",1,27,1,0,0,0,1
"""Code_35281""",1,26,1,0,0,0,1
"""Code_33182""",1,9,1,0,0,0,2
"""Code_32866""",1,12,1,0,0,0,1
"""Code_33974""",1,17,1,0,0,0,3
"""Code_34109""",1,22,1,0,0,0,1
"""Code_33279""",1,15,1,0,0,0,1
"""Code_33070""",1,25,1,0,0,0,1
"""Code_32567""",1,15,1,0,0,0,1
"""Code_32871""",1,15,1,0,0,0,1
"""Code_34084""",1,18,1,0,0,0,1
