UniqueCode,description,belts,personal_injury,property_damage,commercial_license,commercial_vehicle,vehicle_type,year,make,model,color,charge,contributed_to_accident,gender,driver_state,dL_state,arrest_type,violation_type
Code_34641,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2006,HOND,PILOT,GRAY,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_35517,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2005,NISS,4S,WHITE,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_34713,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2005,JEEP,4X4,BLUE DARK,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_35300,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2012,TOYT,4S,BLACK,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_32895,TURN SIGNALS,No,No,No,No,No,02 - Automobile,1995,HONDA,PRELUDE,RED,71,No,M,MD,MD,A - Marked Patrol,SERO
Code_34515,Headlights,No,No,No,No,No,02 - Automobile,2004,HOND,ACCORD,BLUE,55,No,F,VA,VA,A - Marked Patrol,SERO
Code_33759,Stop Lights,No,No,No,No,No,03 - Station Wagon,2004,HONDA,ODYSSEY,SILVER,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35420,Stop Lights,No,No,No,No,No,02 - Automobile,1993,CHEVROLET,1500,RED,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33762,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2003,TOYOTA,TUNDRA,RED,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_32689,ID Lamp,No,No,No,No,No,02 - Automobile,1995,TOYO,4S,BLACK,88,No,M,MD,MD,A - Marked Patrol,SERO
Code_32974,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2001,TOYOTA,RAV4,SILVER,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_33189,TAG LIGHTS,No,No,No,No,No,02 - Automobile,2006,AUDI,2H,BLACK,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_35557,TAILLIGHTS,No,No,No,No,No,02 - Automobile,2000,TOYT,VN,RED,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_34570,TAG LIGHTS,No,No,No,No,No,02 - Automobile,2005,NISS,ALTIMA,GRAY,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_33046,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2006,CHRY,4S,BLUE LIGHT,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_33761,STOP LIGHTS,No,No,No,No,No,03 - Station Wagon,1995,SUBARU,LEGACY SW,GRAY,64,No,M,MD,MD,I - Marked Moving Radar (Moving),SERO
Code_33845,TAG LIGHTS,No,No,No,No,No,02 - Automobile,2004,FORD,TK,SILVER,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_34738,Tag Lights,No,No,No,No,No,02 - Automobile,1995,ACUR,2S,RED,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_35062,Headlights,No,No,No,No,No,02 - Automobile,1997,HOND,4S,BLACK,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_35715,TAILLIGHTS,No,No,No,No,No,02 - Automobile,2005,TOYT,HY,BLACK,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_33359,TAILLIGHTS,No,No,No,No,No,02 - Automobile,2004,TOYT,TK,BLACK,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_35425,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2006,HONDA,CIVIC,SILVER,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_33737,TAILLIGHTS,No,No,No,No,No,02 - Automobile,2004,HYUN,4S,WHITE,56,No,F,MD,MD,A - Marked Patrol,SERO
Code_35257,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2008,HOND,SU,BLUE DARK,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_35815,PARKING LAMPS,No,No,No,No,No,02 - Automobile,2013,DODGE,DART,RED,79,No,M,MD,MD,A - Marked Patrol,SERO
Code_35241,Headlights,No,No,No,No,No,02 - Automobile,2005,SUBR,SW,BLUE,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_35329,TAILLIGHTS,No,No,No,No,No,02 - Automobile,1996,PLYMOUTH,VOYAGER,GREEN,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_35234,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2008,MAZD,5,BLUE,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_33160,STOP LIGHTS,No,No,No,No,No,02 - Automobile,1988,MERZ,300,WHITE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35585,Headlights,No,No,No,No,No,02 - Automobile,2005,JEEP,LAREDO,BLUE DARK,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_33199,STOP LIGHTS,No,No,No,No,No,02 - Automobile,1995,TOYT,2S,BLUE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34402,GLASS,No,No,No,No,No,02 - Automobile,2004,ACUR,TK,BLACK,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_34761,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2006,FORD,EXPLORER,BRONZE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_32967,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2004,STURN,VUE,WHITE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_32534,STOP LIGHTS,No,No,No,No,No,02 - Automobile,1997,NISS,4S,BEIGE,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_33766,TAILLIGHTS,No,No,No,No,No,02 - Automobile,2013,VOLK,4S,BLACK,56,No,M,MD,MD,B - Unmarked Patrol,SERO
Code_35363,TAG LIGHTS,No,No,No,No,No,02 - Automobile,2001,CHEVROLET,EXPRESS,WHITE,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_33369,Tag Lights,No,No,No,No,No,02 - Automobile,2004,MITSUBISHI,GALANT,WHITE,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_35681,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2001,HONDA,4DR,BLUE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35666,STOP LIGHTS,No,No,No,No,No,02 - Automobile,1999,MERCEDES,E430,SILVER,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33228,Window Tint,No,No,No,No,No,02 - Automobile,2003,HONDA,ACCORD,BEIGE,61,No,F,MD,MD,A - Marked Patrol,SERO
Code_32783,TAILLIGHTS,No,No,No,No,No,02 - Automobile,2011,MITS,4S,BLUE,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_34518,TAILLIGHTS,No,No,No,No,No,05 - Light Duty Truck,2004,FORD,TK,WHITE,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_34464,Stop Lights,No,No,No,No,No,02 - Automobile,2010,HYUN,TK,SILVER,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_33399,WINDOW TINT,No,No,No,No,No,28 - Other,2012,SUBARU,FORESTER,BLACK,61,No,F,MD,MD,Q - Marked Laser,SERO
Code_33276,ID Lamp,No,No,No,No,Yes,06 - Heavy Duty Truck,2002,FORD,E450 TK,WHITE,88,No,M,MD,MD,A - Marked Patrol,SERO
Code_33364,TAG LIGHTS,No,No,No,No,No,02 - Automobile,2006,ACUR,TL,BLACK,65,No,F,MD,MD,A - Marked Patrol,SERO
Code_32634,TAG LIGHTS,No,No,No,No,No,02 - Automobile,2000,VOLKSWAGON,GOLF,BLUE,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_32617,Window Tint,No,No,No,No,No,02 - Automobile,2009,BMW,750I,WHITE,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_33981,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2013,CHEVROLET,CRUZE,GOLD,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_32905,WINDOW TINT,No,No,No,No,No,02 - Automobile,2006,DODGE,CHARGER,BLACK,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_33769,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2003,TOYT,4S,BLACK,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33569,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2011,MAZDA,3,BLUE LIGHT,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_35360,Window Tint,No,No,No,No,No,02 - Automobile,2010,TOYOTA,TACOMA,BLACK,61,No,M,MD,MD,Q - Marked Laser,SERO
Code_33745,Stop Lights,Yes,No,No,No,No,02 - Automobile,2004,FORD,TK,RED,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_32781,Glass,No,No,No,Yes,No,02 - Automobile,2002,VOLK,CN,SILVER,61,No,F,MD,MD,A - Marked Patrol,SERO
Code_34251,TAG LIGHTS,No,No,No,No,No,02 - Automobile,1998,MERC,C230,WHITE,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_35559,Taillights,No,No,No,No,No,02 - Automobile,2007,BMW,SW,SILVER,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_34470,STOP LIGHTS,No,No,No,No,No,02 - Automobile,1999,TOYOTA,COROLLA,RED,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34320,Stop Lights,No,No,No,Yes,No,05 - Light Duty Truck,1994,CHEV,TK,GREEN,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_32766,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2005,NISSAN,ALTIMA,SILVER,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_33286,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2001,TOYOTA,COROLLA,BLACK,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33659,STOP LIGHTS,No,No,No,No,No,05 - Light Duty Truck,2009,DODG,TK,BLUE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35161,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2004,TOYT,4S,SILVER,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_34760,Exhaust System,No,No,No,No,No,02 - Automobile,1993,HONDA,CIVIC,BLUE,53,No,M,MD,MD,A - Marked Patrol,SERO
Code_34598,WINDOW TINT,No,No,No,No,No,02 - Automobile,2010,MITS,4S,WHITE,61,No,M,MD,MD,Q - Marked Laser,SERO
Code_34675,STOP LIGHTS,No,No,No,No,No,05 - Light Duty Truck,2000,TOYOTA,TACOMA,SILVER,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35170,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2000,FORD,TAURUS,RED,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33939,HEADLIGHTS,No,No,No,No,No,02 - Automobile,1999,MAZDA,626,GREEN,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_33231,GLASS,No,No,No,No,No,02 - Automobile,1998,CHEV,VN,WHITE,61,No,M,MD,MD,Q - Marked Laser,SERO
Code_33253,STOP LIGHTS,No,No,No,No,No,05 - Light Duty Truck,1996,FORD,E 250,WHITE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_32507,WINDOW TINT,No,No,No,No,No,05 - Light Duty Truck,2015,LEXUS,RX350,BLACK,61,No,M,MD,MD,Q - Marked Laser,SERO
Code_34382,GLASS,No,No,No,No,No,02 - Automobile,2010,VOLKS,GOLF,WHITE,61,No,M,MD,MD,L - Motorcycle,SERO
Code_35474,Stop Lights,No,No,No,No,No,02 - Automobile,2000,CHRY,4S,SILVER,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35691,WINDOW TINT,No,No,No,No,No,02 - Automobile,2011,LEXUS,350,BLACK,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_34161,GLASS,No,No,No,No,No,28 - Other,2005,CHEV,VN,WHITE,61,No,M,MD,MD,B - Unmarked Patrol,SERO
Code_34626,Window Tint,No,No,No,No,No,02 - Automobile,2009,DODGE,CHARGER,BLACK,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_35736,EXHAUST SYSTEM,No,No,No,No,No,02 - Automobile,2012,MERZ,2S,WHITE,53,No,M,MD,MD,A - Marked Patrol,SERO
Code_33444,Glass,No,No,No,No,No,02 - Automobile,1998,FORD,ESCORT,BLUE,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_34979,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2003,TOYOTA,CAMRY,GREEN,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_33852,Stop Lights,No,No,No,No,No,02 - Automobile,1997,NISS,TK,RED,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33222,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2002,ACURA,MDX,SILVER,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_35556,Stop Lights,No,No,No,No,No,02 - Automobile,2001,HONDA,CIVIC,SILVER,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_32738,Headlights,No,No,No,No,No,02 - Automobile,2003,HONDA,ACCORD,RED,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_35539,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2013,HYUND,GENESIS CP,BLACK,64,No,M,MD,MD,Q - Marked Laser,SERO
Code_32882,TAG LIGHTS,No,No,No,No,No,02 - Automobile,2005,TOYT,4S,SILVER,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_34543,STOP LIGHTS,No,No,No,No,No,02 - Automobile,1997,TOYT,4S,GREEN,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_33176,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2002,TOYOTA,COROLLA,RED,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33407,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2006,PONT,4D,SILVER,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34730,Window Tint,No,No,No,No,No,02 - Automobile,2011,DODGE,CHALLENGER,GRAY,61,No,F,MD,MD,S - License Plate Recognition,SERO
Code_33446,Tires,No,No,No,No,No,02 - Automobile,1993,TOYT,4S,GREEN,51,No,M,MD,MD,A - Marked Patrol,SERO
Code_35719,STOP LIGHTS,No,No,No,No,No,02 - Automobile,1999,VOLKSWAGGON,BEETLE,YELLOW,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_35899,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2015,HOND,ODYSSEY VAN,SILVER,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_32780,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2003,FORD,E250,WHITE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33841,Stop Lights,No,No,No,No,No,02 - Automobile,1998,NISS,MAXIMA,BLACK,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_34184,TAILLIGHTS,No,No,No,No,No,02 - Automobile,2012,HYUN,SONATA,BLACK,56,No,F,MD,MD,A - Marked Patrol,SERO
Code_33544,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2012,FIAT,2D,SILVER,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_32795,WINDOW TINT,No,No,No,No,No,02 - Automobile,2013,MERCEDEZ,4 DOOR,WHITE,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_32600,WINDOW TINT,No,No,No,No,No,02 - Automobile,2006,DODG,CHARGER,BLACK,61,No,M,DC,DC,M - Marked (Off-Duty),SERO
Code_35187,EXHAUST SYSTEM,No,No,No,No,No,02 - Automobile,2002,ACUR,2S,WHITE,53,No,M,MD,MD,A - Marked Patrol,SERO
Code_33565,WINDOW TINT,No,No,No,No,No,02 - Automobile,2009,BMW,325I,WHITE,61,No,F,MD,MD,Q - Marked Laser,SERO
Code_33303,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2009,CHEV,4SAVEO,BLUE,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_33423,STOP LIGHTS,Yes,No,No,No,No,02 - Automobile,1998,TOYOTA,CAMRY,GOLD,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35327,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2010,TOYOTA,4S,RED,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_34669,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2005,TOYT,4S,BLACK,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_33115,Stop Lights,No,No,No,No,No,02 - Automobile,1993,TOYT,VN,BLUE LIGHT,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_33459,TAILLIGHTS,No,No,No,No,No,02 - Automobile,2001,HONDA,ACCORD,TAN,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_35189,WINDOW TINT,No,No,No,No,No,02 - Automobile,2014,TOYT,COROLLA 4D,BLACK,61,No,F,MD,MD,A - Marked Patrol,SERO
Code_35391,TAILLIGHTS,No,No,No,No,No,02 - Automobile,2005,KIA,SPECTRA,RED,56,No,F,MD,MD,A - Marked Patrol,SERO
Code_35252,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2008,SUBARU,LEGACY,GOLD,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_35558,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2005,HOND,ODYSSEY,TAN,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34341,Tag Lights,No,No,No,No,No,02 - Automobile,2004,TOYOTA,AVALON,WHITE,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_35747,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2010,FORD,TK,BLUE DARK,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33661,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2002,SUBA,SW,BLACK,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34453,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2009,HYUN,4S,BLACK,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_32477,WINDOW TINT,No,No,No,No,No,02 - Automobile,2004,TOYO,4RUNNER,WHITE,61,No,F,MD,MD,A - Marked Patrol,SERO
Code_35740,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2000,TOYOTA,SOLORA,SILVER,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_34828,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2010,SUBA,SW,GRAY,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_34890,Stop Lights,No,No,No,No,No,02 - Automobile,2006,TOYT,4S,BLUE LIGHT,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_35146,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2001,TOYOTA,TUNDRA,GREEN,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33330,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2004,NISS,4S,GRAY,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_35603,Stop Lights,No,No,No,Yes,No,02 - Automobile,2000,JEEP,TK,GRAY,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33394,Headlights,No,No,No,No,No,02 - Automobile,2011,CHEVY,IMPALA,WHITE,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_35924,STOP LIGHTS,No,No,No,No,No,02 - Automobile,1999,MERCEDES,C 230,RED,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_35923,EXHAUST SYSTEM,No,No,No,No,No,02 - Automobile,2014,CHRY,4S,WHITE,53,No,F,MD,MD,A - Marked Patrol,SERO
Code_32839,Tag Lights,No,No,No,No,No,02 - Automobile,2008,NISSA,2D,BLACK,65,No,F,MD,MD,A - Marked Patrol,SERO
Code_35140,TAILLIGHTS,No,No,No,No,No,02 - Automobile,2001,NISSAN,XTERRA,BROWN,56,No,F,MD,MD,A - Marked Patrol,SERO
Code_35379,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2009,HOND,2S,BLACK,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_35921,TAILLIGHTS,No,No,No,No,No,02 - Automobile,1995,NISSAN,ALTIMA,TAN,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_34759,STOP LIGHTS,No,No,No,No,No,02 - Automobile,1998,ISUZ,TK,WHITE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35934,Headlights,No,No,No,No,No,01 - Motorcycle,2001,HOND,4S,PURPLE,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_33392,WINDOW TINT,No,No,No,No,No,02 - Automobile,2005,ACURA,TL,BLACK,61,No,F,MD,MD,A - Marked Patrol,SERO
Code_35468,Taillights,No,No,No,No,No,02 - Automobile,2003,VOLKSWAGON,JETTA,SILVER,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_35869,Headlights,No,No,No,No,No,02 - Automobile,1995,TOYT,CORROLA,BLACK,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_33790,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2011,TOYOTA,4S,TAN,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_34396,WINDOW TINT,No,No,No,No,No,02 - Automobile,2012,NISSAN,4S,BLACK,61,No,F,DC,DC,O - Foot Patrol,SERO
Code_33391,Stop Lights,No,No,No,No,No,02 - Automobile,2003,TOYT,COROLLA,GOLD,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33020,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2007,TOYT,SU,BLUE LIGHT,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_34316,SIDE MARKER LAMP,No,No,No,No,No,05 - Light Duty Truck,2001,CHEV,3500,WHITE,80,No,M,MD,MD,A - Marked Patrol,SERO
Code_35688,WINDOW TINT,No,No,No,No,No,28 - Other,2003,CHEV,TAHOE,SILVER,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_34105,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2017,JEEP,TK,BLACK,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_34940,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2008,HONDA,ACCORD,BLUE,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_34253,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2004,INFI,4S,BLUE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33888,WINDOW TINT,Yes,No,No,No,No,02 - Automobile,2014,HYUNDAI,VELESTER,GRAY,61,No,F,MD,MD,A - Marked Patrol,SERO
Code_35841,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2004,JEEP,TK,SILVER,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_33470,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2007,SCIO,2H,PURPLE,64,No,M,MD,MD,Q - Marked Laser,SERO
Code_34390,STOP LIGHTS,Yes,No,No,No,No,02 - Automobile,2002,FORD,E150,WHITE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35089,BUMPERS,No,No,No,No,No,02 - Automobile,2002,TOYOTA,COROLLA,SILVER,60,No,M,MD,MD,A - Marked Patrol,SERO
Code_32579,TAILLIGHTS,No,No,No,No,No,02 - Automobile,2008,SCION,4S,SILVER,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_34907,TAG LIGHTS,No,No,No,No,No,02 - Automobile,2009,TOYOTA,CAMRY,BLACK,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_33805,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2005,HYUNDAI,ELANTRA,BLACK,64,No,M,MD,ID,A - Marked Patrol,SERO
Code_32809,Taillights,No,No,No,No,No,02 - Automobile,1990,TOYT,4S,SILVER,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_33281,TAG LIGHTS,No,No,No,No,No,02 - Automobile,2007,FORD,FREESTAR,WHITE,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_34099,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2003,DODGE,VAN,WHITE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33441,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2010,SUBARU,FORESTER,BLUE,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_34654,HAZARD WARNING LAMP,No,No,No,No,No,25 - Utility Trailer,2005,PREM,TL,BLACK,78,No,M,MD,MD,A - Marked Patrol,SERO
Code_35432,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2004,LEXUS,ES330,BLACK,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_32816,HEADLIGHTS,No,No,No,Yes,No,02 - Automobile,2001,CHEV,VN,WHITE,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_34817,STOP LIGHTS,No,No,No,No,No,02 - Automobile,1999,HOND,4S,GOLD,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_32799,HOODCATCH,No,No,No,Yes,No,06 - Heavy Duty Truck,1985,WESTERN STAR,DUMP,BLUE,73,No,M,MD,MD,A - Marked Patrol,SERO
Code_34867,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2012,MERZ,4S,GRAY,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_35423,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2009,CHRY,VN,BLUE,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_33165,CLEARANCE LAMPS,No,No,No,No,No,05 - Light Duty Truck,2002,ISU,BOX TK,WHITE,87,No,M,MD,MD,A - Marked Patrol,SERO
Code_34870,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2002,VOLKS,JETTA,RED,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_32463,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2006,GMC,SIERRA,WHITE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35273,WINDOW TINT,No,No,No,No,No,02 - Automobile,2015,TOYOTA,COROLLA,SILVER,61,No,F,MD,MD,A - Marked Patrol,SERO
Code_34580,Stop Lights,Yes,No,No,No,No,02 - Automobile,1997,HONDA,ACCORD,GRAY,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34296,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2013,CHRY,4S,BROWN,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33247,TAG LIGHTS,Yes,No,No,No,No,02 - Automobile,1999,LINC,TK,BLACK,65,No,F,MD,MD,A - Marked Patrol,SERO
Code_35686,WINDOW TINT,No,No,No,No,No,02 - Automobile,2004,CHRYSLER,SEBRING,BLACK,61,No,F,MD,MD,A - Marked Patrol,SERO
Code_32547,TAILLIGHTS,No,No,No,No,No,02 - Automobile,2003,NISSAN,XTERRA,WHITE,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_32582,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2003,MERZ,SW,BLUE DARK,64,No,M,MD,MD,R - Unmarked Laser,SERO
Code_34839,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2009,HONDA,ACCORD,GRAY,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_35075,TAG LIGHTS,No,No,No,No,No,02 - Automobile,1997,CHRYSLER,TOWNCOUNTRY,RED,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_35847,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2006,NISSAN,FRONTIER,SILVER,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_34731,Headlights,No,No,No,No,No,02 - Automobile,1995,HONDA,CIVIC,RED,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_34362,Taillights,No,No,No,No,No,02 - Automobile,2005,INFI,2S,BLACK,56,No,F,MD,MD,A - Marked Patrol,SERO
Code_35216,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2013,HONDA,ACCORD,BLACK,55,No,F,BC,BC,A - Marked Patrol,SERO
Code_35249,STOP LIGHTS,Yes,No,No,No,No,02 - Automobile,2011,HYUN,4S,BLUE LIGHT,64,No,M,MD,MD,A - Marked Patrol,SERO
