UniqueCode,belts,personal_injury,property_damage,commercial_license,commercial_vehicle,vehicle_type,year,make,model,color,charge,contributed_to_accident,gender,driver_state,dL_state,arrest_type,violation_type
Code_35012,No,No,No,No,No,02 - Automobile,2001,TOYOTA,HIGHLANDER,WHITE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34059,No,No,No,No,No,02 - Automobile,2002,ACUR,2S,BEIGE,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_33820,No,No,No,No,No,02 - Automobile,2006,KIA,TK,BLUE,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_33713,No,No,No,No,No,02 - Automobile,2004,CHEVROLET,TRAILBLAZER,GREEN DK,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34321,No,No,No,No,No,02 - Automobile,2006,SATURN,VUE,SILVER,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35295,No,No,No,No,No,02 - Automobile,2005,TOYOTA,CAMRY,TAN,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_33548,No,No,No,No,No,02 - Automobile,2001,TOYOTA,COROLLA,RED,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_35334,No,No,No,No,No,28 - Other,2001,TOYT,TK,SILVER,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_33047,No,No,No,No,No,02 - Automobile,2001,BUIC,4S,BLACK,56,No,M,MD,MD,B - Unmarked Patrol,SERO
Code_33131,No,No,No,No,No,02 - Automobile,1998,TOYT,CAMRY,TAN,64,No,M,MD,MD,B - Unmarked Patrol,SERO
Code_32494,No,No,No,No,No,02 - Automobile,2004,CHEVY,VAN,WHITE,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_33747,No,No,No,No,No,02 - Automobile,2005,TOYT,4S,GOLD,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33843,No,No,No,No,No,02 - Automobile,2000,INFI,4S,BRONZE,61,No,F,MD,MD,A - Marked Patrol,SERO
Code_33956,No,No,No,No,No,05 - Light Duty Truck,2007,TOYT,TK,BLUE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_32696,No,No,No,No,No,05 - Light Duty Truck,1987,NISS,TK,BLUE LIGHT,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_33582,No,No,No,No,No,02 - Automobile,2000,NISSAN,ALTIMA,BROWN,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_33695,No,No,No,No,No,02 - Automobile,2009,ACURA,TSX,BLACK,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_34718,No,No,No,No,No,02 - Automobile,2013,TOYT,RAV4,WHITE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34802,No,No,No,No,No,02 - Automobile,2013,TOYOTA,COROLLA,SILVER,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_32714,No,No,No,No,No,02 - Automobile,2004,HYUN,4S,BLUE,64,No,F,MD,MD,Q - Marked Laser,SERO
Code_33994,No,No,No,No,No,05 - Light Duty Truck,2004,CHEV,SILVRADO,RED,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33288,No,No,No,No,No,02 - Automobile,2012,HYUN,4S,BLUE DARK,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35164,No,No,No,No,No,02 - Automobile,2013,TOYOTA,COROLLA,GRAY,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_34874,No,No,No,No,No,02 - Automobile,2007,HONDA,CRV,BLUE,56,No,F,MD,MD,A - Marked Patrol,SERO
Code_34824,No,No,No,No,No,29 - Unknown,2003,FORD,EXPLORER,GOLD,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_33691,No,No,No,No,No,02 - Automobile,2002,TOYT,4RUNNER,BLACK,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_32794,No,No,No,No,No,02 - Automobile,2013,CHEVY,TK,BLUE,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_35157,No,No,No,No,No,02 - Automobile,1993,CHEVROLET,LUMINA,GOLD,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_33202,No,No,No,No,No,02 - Automobile,2005,TOYOTA,RAV4,BLACK,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_33914,No,No,No,No,No,05 - Light Duty Truck,1995,GMC,TK,RED,81,No,M,MD,MD,A - Marked Patrol,SERO
Code_32934,No,No,No,No,No,05 - Light Duty Truck,2007,CHEV,TK,BLACK,56,No,F,MD,MD,A - Marked Patrol,SERO
Code_35061,No,No,No,No,No,02 - Automobile,1994,LEXUS,LS 400,WHITE,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_35678,No,No,No,No,No,02 - Automobile,2005,TOYOTA,HIGHLANDER,RED,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_34009,No,No,No,No,No,02 - Automobile,2000,HONDA,CIVIC,GREEN,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_33237,No,No,No,Yes,Yes,06 - Heavy Duty Truck,1997,MACK,TK,BLACK,51,No,M,MD,MD,A - Marked Patrol,SERO
Code_35463,No,No,No,No,No,02 - Automobile,1999,VOLK,2S,BLACK,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_33894,No,No,No,No,No,02 - Automobile,2011,KIA,TK,WHITE,56,No,F,MD,MD,A - Marked Patrol,SERO
Code_34818,No,No,No,No,No,02 - Automobile,2008,FORD,FUSION,BLUE DARK,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35271,No,No,No,No,No,02 - Automobile,2011,HONDA,4S,BLUE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34871,No,No,No,No,No,02 - Automobile,2009,TOYT,CAMRY,GRAY,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_34649,No,No,No,No,No,02 - Automobile,2010,HOND,FIT,WHITE,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_34378,No,No,No,No,No,02 - Automobile,2007,MERZ,C 280,BLACK,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_33938,No,No,No,No,No,03 - Station Wagon,2003,TOYOTA,MATRIX,BLACK,65,No,F,MD,MD,A - Marked Patrol,SERO
Code_34772,No,No,No,No,No,02 - Automobile,2008,CHRYS,300,BLACK,61,No,F,MD,MD,A - Marked Patrol,SERO
Code_35570,No,No,No,No,No,02 - Automobile,2005,CHEV,2S,ORANGE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33831,No,No,No,No,No,02 - Automobile,2002,TOYOTA,CAMRY,BLACK,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_34507,No,No,No,No,No,02 - Automobile,2004,TOYT,4S,BEIGE,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_33585,No,No,No,No,No,02 - Automobile,2003,VW,JETTA,BLUE,56,No,F,MD,MD,A - Marked Patrol,SERO
Code_33080,No,No,No,No,No,02 - Automobile,2003,VOLVO,SW,RED,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_32801,No,No,No,No,No,02 - Automobile,2012,FORD,FOCUS,RED,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34698,No,No,No,Yes,No,02 - Automobile,2007,SUBA,WRX,BEIGE,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_34636,No,No,No,No,No,02 - Automobile,2005,NISS,4S,BLACK,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_33436,No,No,No,No,No,02 - Automobile,1994,TOYT,2S,GREEN,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35687,No,No,No,No,No,02 - Automobile,1998,MAZDA,PROTEGE,GOLD,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_33957,No,No,No,No,No,02 - Automobile,2006,NISS,MURANO,SILVER,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_33366,No,No,No,No,No,02 - Automobile,2002,HOND,ODYSSEY,WHITE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34651,No,No,No,No,No,02 - Automobile,2009,JEEP,CHEROKEE,GREEN,56,No,F,MD,MD,A - Marked Patrol,SERO
Code_33086,No,No,No,No,No,02 - Automobile,2002,NISSAN,PATHFINDER,SILVER,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_33802,No,No,No,No,No,05 - Light Duty Truck,2005,DODGE,PICK UP,SILVER,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_32899,No,No,No,No,No,02 - Automobile,2003,ACURA,4S,BLUE DARK,61,No,F,MD,MD,A - Marked Patrol,SERO
Code_33071,No,No,No,No,No,02 - Automobile,2006,TOYT,TK,BLUE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34131,No,No,No,No,No,02 - Automobile,2004,PONTIAC,VIBE,ORANGE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33919,No,No,No,No,No,05 - Light Duty Truck,2005,TOYT,TK,BLUE,64,No,M,MD,MD,B - Unmarked Patrol,SERO
Code_34220,No,No,No,No,No,02 - Automobile,2004,GMC,DENALI,MAROON,64,No,M,DC,MD,A - Marked Patrol,SERO
Code_35845,No,No,No,No,No,02 - Automobile,1997,AUDI,4S,GOLD,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35626,No,No,No,No,No,02 - Automobile,2000,CHEV,EXPREE,BLACK,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34424,No,No,No,Yes,No,06 - Heavy Duty Truck,1997,MACK,DUMP TK,GREEN,50,No,M,DC,DC,A - Marked Patrol,SERO
Code_35714,No,No,No,No,No,02 - Automobile,2013,SUBARU,LEGACY,WHITE,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_32807,No,No,No,No,No,06 - Heavy Duty Truck,2003,INTL,DS,WHITE,88,No,M,MD,MD,A - Marked Patrol,SERO
Code_33067,No,No,No,No,No,02 - Automobile,2012,HYUN,4S,SILVER,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_35784,No,No,No,No,No,02 - Automobile,2003,TOYT,4S,BLACK,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_35264,No,No,No,No,No,02 - Automobile,2015,GMC,TK,BEIGE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34509,No,No,No,No,No,25 - Utility Trailer,2004,SURE,TL,BLACK,71,No,M,MD,MD,A - Marked Patrol,SERO
Code_34291,No,No,No,No,No,02 - Automobile,1998,TOYOTA,COROLLA,BLUE,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_34678,No,No,No,No,No,02 - Automobile,2006,HOND,CIVIC 4S,SILVER,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_32510,No,No,No,No,No,05 - Light Duty Truck,2003,FORD,RANGER,BLUE DARK,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34199,No,No,No,No,No,02 - Automobile,2004,MITS,GALANT,GOLD,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_34117,No,No,No,No,No,02 - Automobile,2004,HONDA,ACCORD,BLACK,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35024,No,No,No,No,No,02 - Automobile,1998,TOYT,COROLLA,WHITE,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_35381,No,No,No,No,No,02 - Automobile,2009,TOYOTA,CAMRY,SILVER,56,No,M,MD,MD,E - Marked Stationary Radar,SERO
Code_35195,No,No,No,No,No,02 - Automobile,1994,HOND,ACCORD,GREEN,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_34491,No,No,No,No,No,02 - Automobile,2005,MAZD,4S,SILVER,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_34154,No,No,No,No,No,02 - Automobile,2007,CHEVROLET,MALIBU,GOLD,61,No,F,MD,MD,A - Marked Patrol,SERO
Code_33923,No,No,No,No,No,02 - Automobile,1999,LEXUS,4D,TAN,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34070,No,No,No,No,No,02 - Automobile,1997,TOYT,4S,SILVER,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33865,No,No,No,No,No,02 - Automobile,2013,SUBA,LEGACY,BLUE,56,No,F,MD,MD,A - Marked Patrol,SERO
Code_33014,No,No,No,No,No,02 - Automobile,2001,TOYOTA,CAMRY,WHITE,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_33161,No,No,No,No,No,08 - Recreational Vehicle,2001,ISU,RODEO,GOLD,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_33726,Yes,No,No,No,No,02 - Automobile,2007,VOLKSWAGEN,GOLF,BLACK,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_32878,No,No,No,No,No,02 - Automobile,2006,HYUNDAI,SONATA,TAN,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33551,No,No,No,No,No,02 - Automobile,1999,MERZ,E 320,GOLD,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33101,No,No,No,No,No,02 - Automobile,1999,MERZ,4S,BLACK,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_32525,No,No,No,No,No,02 - Automobile,2005,MERZ,2H,RED,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34450,No,No,No,No,No,02 - Automobile,2005,FORD,E150,WHITE,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_34306,No,No,No,No,No,02 - Automobile,2002,VOLKSWAGEN,JETTA,SILVER,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35635,No,No,No,No,No,02 - Automobile,2004,MITSUBISHI,GALANT,BLUE DARK,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33462,No,No,No,No,No,02 - Automobile,2002,DODGE,INTREPID,BLUE DARK,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_33074,No,No,No,No,No,02 - Automobile,2005,HOND,ACCORD,TAN,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_33728,No,No,No,No,No,02 - Automobile,2008,FORD,MUSTANG,BLACK,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34101,No,No,No,Yes,No,06 - Heavy Duty Truck,1993,GMC,DUMP,RED,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_33007,No,No,No,No,No,02 - Automobile,2001,VOLKSWAGON,PASSAT,MAROON,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_33883,No,No,No,No,No,02 - Automobile,2014,MERZ,ML350,SILVER,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33917,No,No,No,No,No,02 - Automobile,2002,CHEVY,CAVALIER,SILVER,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35569,No,No,No,No,No,02 - Automobile,2003,TOYT,TK,SILVER,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34369,No,No,No,No,No,02 - Automobile,2011,DODGE,AVENGER,SILVER,60,No,F,MD,MD,B - Unmarked Patrol,SERO
Code_33455,No,No,No,No,No,02 - Automobile,2006,HONDA,PILOT,GRAY,64,No,F,MD,MD,B - Unmarked Patrol,SERO
Code_34947,No,No,No,No,No,02 - Automobile,2000,TOYOTA,CAMRY,SILVER,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_34899,No,No,No,No,No,28 - Other,1994,GMC,TRUCK,WHITE,88,No,M,MD,MD,A - Marked Patrol,SERO
Code_34050,No,No,No,No,No,02 - Automobile,2008,MERCEDES,C300,GRAY,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_35663,No,No,No,No,No,02 - Automobile,2003,TOYOTA,YARIS,BLACK,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_35938,Yes,No,No,No,No,02 - Automobile,2003,DODG,VN,GOLD,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_34747,No,No,No,No,No,02 - Automobile,2003,FORD,F150,GOLD,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_32894,No,No,No,No,No,02 - Automobile,2005,TOYT,HIGHLANDER,SILVER,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_32962,No,No,No,No,No,02 - Automobile,2011,SUBARU,OUTBACK,SILVER,56,No,F,MD,MD,A - Marked Patrol,SERO
Code_33558,No,No,No,No,No,02 - Automobile,2002,TOYT,CAMRY,GRAY,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33043,No,No,No,No,No,02 - Automobile,2012,HONDA,ODYSSEY,GRAY,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35373,No,No,No,No,No,02 - Automobile,2004,NISSAN,4S,WHITE,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_33103,No,No,No,No,No,02 - Automobile,2003,JEEP,TK,SILVER,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_35650,No,No,No,No,No,02 - Automobile,1995,BUICK,GS,SILVER,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_34474,No,No,No,No,No,05 - Light Duty Truck,2008,SATURN,VUE,RED,56,No,F,MD,MD,A - Marked Patrol,SERO
Code_34885,No,No,No,No,No,02 - Automobile,1997,TOYT,TK,WHITE,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_34632,No,No,No,No,No,05 - Light Duty Truck,1993,CHEV,S10,WHITE,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_34097,No,No,No,No,No,02 - Automobile,2010,TOYT,4S,GRAY,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_33114,No,No,No,No,No,02 - Automobile,2006,BMW,525I,BLUE DARK,64,No,M,MD,MD,Q - Marked Laser,SERO
Code_33084,No,No,No,No,No,02 - Automobile,2008,NISS,4S,BLACK,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_35060,No,No,No,No,No,02 - Automobile,2006,CHEV,4S,WHITE,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_35265,No,No,No,No,No,02 - Automobile,2010,TOYT,HIGHLANDER,GREEN,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35171,No,No,No,No,No,02 - Automobile,1998,INFI,4D,BLACK,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_32936,No,No,No,No,Yes,05 - Light Duty Truck,1999,FORD,TK,WHITE,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_35613,No,No,No,No,No,02 - Automobile,2012,HYUN,4S,WHITE,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_35560,No,No,No,No,No,02 - Automobile,2005,CHRY,PT CRUISER,BLACK,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35737,No,No,No,No,No,02 - Automobile,2007,CHEVY,SUV,BLACK,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_34900,No,No,No,No,No,02 - Automobile,2006,TOYOTA,CAMRY,SILVER,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_34726,No,No,No,No,No,02 - Automobile,2003,VOLVO,SEDAN,SILVER,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_34798,No,No,No,No,No,02 - Automobile,2007,LEXU,4S,WHITE,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_33311,No,No,No,No,No,02 - Automobile,2003,BMW,TK,WHITE,56,No,F,MD,MD,A - Marked Patrol,SERO
Code_33683,No,No,No,No,No,02 - Automobile,2006,HOND,CIVIC,BLUE,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_33648,No,No,No,No,No,02 - Automobile,2000,CHEV,4S,GOLD,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_34252,No,No,No,No,No,05 - Light Duty Truck,2000,FORD,TK,WHITE,59,No,M,MD,MD,A - Marked Patrol,SERO
Code_32984,No,No,No,No,No,28 - Other,2001,INTO,TK,WHITE,51,No,M,MD,MD,A - Marked Patrol,SERO
Code_34805,No,No,No,No,No,02 - Automobile,2006,TOYT,MATRIX,WHITE,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_32502,No,No,No,No,No,05 - Light Duty Truck,2006,CHEV,TK,WHITE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33313,No,No,No,No,No,02 - Automobile,2010,TOYO,CAMRY,SILVER,61,No,F,MD,MD,A - Marked Patrol,SERO
Code_34073,No,No,No,No,No,02 - Automobile,2005,TOYT,CAMRY 4S,GREEN LGT,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33529,No,No,No,No,No,02 - Automobile,1997,GEO,4S,RED,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_33173,No,No,No,No,No,02 - Automobile,2002,FORD,4S,SILVER,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_34069,No,No,No,No,No,02 - Automobile,1995,HONDA,CIVIC,RED,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34212,No,No,No,No,No,02 - Automobile,2017,CHEVY,SONIC,WHITE,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_35504,No,No,No,No,No,05 - Light Duty Truck,1999,FORD,TK,GREEN,61,No,M,MD,MD,G - Marked Moving Radar (Stationary),SERO
Code_35777,No,No,No,No,No,02 - Automobile,1997,VOLVO,4 DR,MAROON,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34458,No,No,No,No,No,05 - Light Duty Truck,2006,TOYOTA,HIGHLANDER,BLACK,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34950,No,No,No,No,No,02 - Automobile,2011,TOYT,CAMRY,SILVER,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_35842,No,No,No,No,No,02 - Automobile,2003,HOND,4S,SILVER,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_35066,No,No,No,No,No,02 - Automobile,1992,HOND,4S,RED,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_35394,No,No,No,No,No,02 - Automobile,2009,CHEV,AVEO 4D,RED,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_35554,No,No,No,No,No,02 - Automobile,2009,TOYOTA,XB,BLACK,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_35615,No,No,No,No,No,02 - Automobile,2002,JEEP,JEEP,GRAY,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_34869,No,No,No,Yes,No,02 - Automobile,1996,HOND,4S,GREEN,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_35775,No,No,No,No,No,02 - Automobile,2004,HOND,TK,SILVER,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_33814,No,No,No,No,No,02 - Automobile,2004,VOLTSWAGON,JETTA,SILVER,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_34575,No,No,No,No,No,02 - Automobile,2012,SUBA,SW,RED,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_34964,No,No,No,No,No,02 - Automobile,2000,JEEP,TK,GRAY,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_33653,No,No,No,No,No,02 - Automobile,2004,TOYOTA,AVALON,WHITE,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_34021,No,No,No,No,No,05 - Light Duty Truck,2012,FORD,TK,WHITE,51,No,M,MD,MD,A - Marked Patrol,SERO
Code_35527,No,No,No,No,No,02 - Automobile,2002,AUDI,4D,BLACK,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34477,No,No,No,No,No,02 - Automobile,2016,TOYT,CAMRY,BLACK,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_32750,No,No,No,No,No,02 - Automobile,2003,TOYT,2S,SILVER,65,No,F,MD,MD,A - Marked Patrol,SERO
Code_35662,No,No,No,No,No,02 - Automobile,2001,CHEVROLET,TAHOE,GRAY,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_33722,No,No,No,No,No,05 - Light Duty Truck,1999,DODG,TK,GRAY,84,No,M,MD,MD,A - Marked Patrol,SERO
Code_35664,No,No,No,No,No,02 - Automobile,2011,TOYOTA,TACOMA,TAN,55,No,M,PA,PA,A - Marked Patrol,SERO
Code_33414,No,No,No,No,No,02 - Automobile,2003,MITS,TK,BLACK,56,No,F,MD,MD,A - Marked Patrol,SERO
Code_34080,No,No,No,Yes,No,02 - Automobile,2014,CHRYSLER,300,BLACK,61,No,F,MD,MD,A - Marked Patrol,SERO
Code_34113,No,No,No,No,No,02 - Automobile,2012,INFINITI,G37,GRAY,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_33946,No,No,No,No,No,02 - Automobile,2002,HYUNDAI,SANTE FE,BLUE LIGHT,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_34702,No,No,No,No,No,02 - Automobile,2008,HONDA,ACCORD,SILVER,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_33744,Yes,No,No,No,No,02 - Automobile,2010,NISSAN,ALTIMA,BLACK,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_32803,No,No,No,No,No,02 - Automobile,2009,TOYT,4S,GRAY,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_34683,No,No,No,No,No,03 - Station Wagon,2004,CHRY,VN,BRONZE,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_33097,No,No,No,No,No,02 - Automobile,2013,TOYOTA,TACOMA,RED,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33889,No,No,No,No,No,02 - Automobile,1985,CHEVY,2H,BLACK,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_34046,No,No,No,No,No,02 - Automobile,2001,MITSUBISHI,GALAXY,GREEN,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33123,No,No,No,No,No,01 - Motorcycle,2005,MAZDA,VAN,GREEN,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_35639,No,No,No,No,No,02 - Automobile,2005,NISS,ALTIMA,GRAY,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_35935,No,No,No,Yes,No,02 - Automobile,2013,HYUNDAI,SONATA,WHITE,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_33861,No,No,No,No,No,02 - Automobile,2007,RANGE ROVER,SPORT,MAROON,64,No,F,MD,MD,O - Foot Patrol,SERO
Code_33637,No,No,No,No,No,28 - Other,2005,ACUR,MDX,SILVER,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_34645,No,No,No,No,No,02 - Automobile,2007,VOLK,4S,GRAY,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_33882,No,No,No,Yes,No,02 - Automobile,2002,MERZ,ML320,BEIGE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35228,No,No,No,No,No,02 - Automobile,2001,CHEV,EXPRESS,WHITE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34364,No,No,No,No,No,05 - Light Duty Truck,2011,FORD,TK,WHITE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34533,No,No,No,No,No,02 - Automobile,2009,TOYT,COROLLA,WHITE,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_33240,No,No,No,No,No,02 - Automobile,2008,TOYT,COROLLA,RED,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_35602,No,No,No,No,No,02 - Automobile,2000,CHEV,4S,BLUE,88,No,M,MD,MD,A - Marked Patrol,SERO
Code_32593,No,No,No,No,No,05 - Light Duty Truck,2010,CHEV,TAHOE,BLACK,61,No,F,MD,NY,A - Marked Patrol,SERO
Code_33242,No,No,No,No,No,02 - Automobile,2011,TOYT,4S,BLACK,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_32777,No,No,No,No,No,02 - Automobile,2007,HONDA,CIVIC,RED,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_34932,No,No,No,No,No,02 - Automobile,2002,HOND,CRV,GOLD,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_33168,No,No,No,No,No,02 - Automobile,2007,JEEP,SU,BLACK,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_34613,No,No,No,No,No,02 - Automobile,2016,NISSAN,2DOOR,BLACK,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_34850,No,No,No,No,No,02 - Automobile,1996,TOYT,CAMRY,TAN,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34938,No,No,No,No,No,02 - Automobile,2006,CHEVY,PT CRUISER,GRAY,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_34933,No,No,No,No,No,02 - Automobile,2010,TOYOTA,COROLLA,GREEN LGT,55,No,F,MD,MD,A - Marked Patrol,SERO
